,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264768145437
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.5998652010773151
4_1,0.8952155866049544
4_2,0.810718228081724
4_3,0.6510174925994716
4_4,0.8728661799386483
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.9745059887315182
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.2988352136085243
15_3,0.3957452184213904
15_4,0.4749264710164376
15_5,0.5418732540996284
16_1,-0.7362677634645246
16_2,-2.2735928771932166
16_3,-1.3066039974452555
16_4,-1.0979917523836906
16_5,-0.7018458899903138
17_1,-3.2652929177820496
17_2,-4.137021737522328
17_3,-3.5325252366316775
17_4,-2.996598476491686
17_5,-4.431920952104601
18_1,-1.677749689475343
18_2,-1.6060292732035997
18_3,-1.1321327442666038
18_4,-1.580453277825427
18_5,-2.2038100035720984
19_1,-0.7385894955854703
19_2,-0.7931571004976031
19_3,-0.5685396330332207
19_4,-0.48225647488207324
19_5,-0.46421961376215276
20_1,0.2247785916896342
20_2,0.12787564398518397
20_3,0.14663460527885006
20_4,0.14661717017521053
20_5,0.1386388419466141
21_1,0.09525848089621204
21_2,-0.3325482429158642
21_3,-8.0
21_4,-0.03151365628050169
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.6000732310959697
22_5,-0.46082116606309814
23_1,-0.773888160896331
23_2,-0.9721692144986324
23_3,-0.7756923426610545
23_4,-0.40223093847699115
23_5,-0.7896471472473899
24_1,0.9042048939004451
24_2,0.8454661074542382
24_3,0.4236793136078006
24_4,0.75037117654083
24_5,0.5266674795792843
