,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520569705563
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.6967752140853716
4_2,0.6967749942621558
4_3,0.7759560936299599
4_4,0.6510177235246964
4_5,0.6510181284025598
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.4021262362215818
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.1159129945213895
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,-0.0021714071102069228
15_3,0.29883520541333397
15_4,0.2988476437336762
15_5,0.29883520541333397
16_1,-8.0
16_2,-3.909684092031296
16_3,-3.928891946920043
16_4,-8.0
16_5,-1.5357232061301622
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.227553088528449
18_2,-3.005100658301982
18_3,-1.8469540966673914
18_4,-2.934928423164162
18_5,-2.1937013135954255
19_1,-0.5972114336777173
19_2,-0.5682045102943526
19_3,-0.6066001133645857
19_4,-0.370209758066413
19_5,-0.8700751410593068
20_1,0.13422896753192964
20_2,0.12143191598823397
20_3,0.17356806667501692
20_4,0.10601381132634216
20_5,0.18745029639164826
21_1,0.09525848089621204
21_2,-0.045029601180170575
21_3,-8.0
21_4,-8.0
21_5,-0.11527210463589735
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.2888938910052106
22_5,-0.46101371160878024
23_1,-0.300819864524992
23_2,-0.7807866618246541
23_3,-0.8286772923850235
23_4,-0.4025949725929947
23_5,-0.5401389109215385
24_1,0.8374764134184489
24_2,0.7696330794833214
24_3,0.610960472214487
24_4,0.8091290209464381
24_5,0.8113366224237777
