,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8729147263108039
3_2,0.8107370179326427
3_3,1.1163634350068663
3_4,0.869180588748923
3_5,0.9060515335018061
4_1,1.1922944109339475
4_2,0.8728661799386483
4_3,1.1072352594399448
4_4,1.1734056628730327
4_5,0.7921608928554912
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.465934564391043
7_4,-8.0
7_5,-0.9831151116380179
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.9207410583816302
12_2,-8.0
12_3,-2.3215961914832857
12_4,-8.0
12_5,-8.0
13_1,-7.506541949004812
13_2,-8.0
13_3,-7.09555495892309
13_4,-7.818156412055227
13_5,-7.379863945026242
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8660786784535331
15_2,0.9371576927463359
15_3,1.1339454643002889
15_4,0.5999687559234984
15_5,0.9826777226241007
16_1,0.908902030187426
16_2,1.1109441462559004
16_3,0.4888550880244245
16_4,0.7948762388054573
16_5,0.01040556701493302
17_1,-2.4563225868319845
17_2,-2.8381339679547484
17_3,-3.2240648080598877
17_4,-1.2179178419442156
17_5,-3.404520698352498
18_1,-1.0993501775711458
18_2,-0.8575595563956135
18_3,-0.4841053371335814
18_4,-1.1832904280407401
18_5,-0.9318799058112874
19_1,0.1458443898463736
19_2,0.12617434443899522
19_3,0.23453188404020825
19_4,0.16425440104271405
19_5,0.09284613481582225
20_1,0.22976857630136535
20_2,0.2892524496192697
20_3,0.2349263873097092
20_4,0.19847813069895326
20_5,0.3268148597018709
21_1,0.09525848089621204
21_2,-8.0
21_3,0.2507120452331012
21_4,0.09525848089621204
21_5,0.3164154681221799
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.27332813842199083
23_2,0.2875478879355372
23_3,0.42872158559429496
23_4,0.3634378540516356
23_5,0.33017416665300653
24_1,1.2425090225594402
24_2,1.2595586215685477
24_3,1.312648892578128
24_4,1.1913451424321848
24_5,1.3198690750688038
