,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.599864926205523
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,-0.002194790250647248
4_1,0.9978047708775892
4_2,0.9008949218776884
4_3,0.8728660334479508
4_4,0.8429029356181686
4_5,0.8107182280985124
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6966213598111759
7_2,-2.0104559915832176
7_3,-0.4523627790641483
7_4,-1.8811187819807083
7_5,-0.34630693598572776
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-5.044355537008014
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.4749264645053898
15_3,0.5418729400103083
15_4,0.39574521876185637
15_5,0.4749264644690152
16_1,-1.0365565779551804
16_2,-1.2425306032759205
16_3,-3.0061996439169176
16_4,-1.224537010354137
16_5,-0.553557777965292
17_1,-2.497163511465083
17_2,-4.233180935502731
17_3,-3.190096756300385
17_4,-1.293789530902527
17_5,-3.6912034556631257
18_1,-1.1754999999767792
18_2,-1.708503533237272
18_3,-0.36882016444928206
18_4,-1.942299325039432
18_5,-1.2795075426888889
19_1,-0.646692744685022
19_2,-0.8584719530923682
19_3,-0.4739744037841318
19_4,-0.5623823999065464
19_5,-0.5627025588564609
20_1,0.17383844952918373
20_2,0.24960495451586184
20_3,0.25439959405736273
20_4,0.286602457875198
20_5,0.21523612485407925
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-0.10706827845838365
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.413391598448304
22_5,-8.0
23_1,-0.7573710731598207
23_2,-0.9439897617758922
23_3,-0.8020366113482564
23_4,-1.0557064499824023
23_5,-0.7700652563320518
24_1,0.8998708453895755
24_2,0.8923122123091672
24_3,0.7162946204041708
24_4,0.8665300046985027
24_5,0.7323322055460468
