,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.0021947181417077415
3_2,-0.0004746826109037097
3_3,0.17389646880503398
3_4,0.29883520541333397
3_5,0.2988352054242463
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.7921685891772091
4_5,0.8429029356244043
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6582642122126269
7_2,-2.3030449816408924
7_3,-1.7636210455309624
7_4,-8.0
7_5,-0.5412747527552482
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-5.899216037924133
13_2,-5.567311248181474
13_3,-5.409860645630361
13_4,-6.394156460941911
13_5,-5.0589733196316695
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,0.2988352082832874
15_4,0.3957452184213904
15_5,0.29883520541333397
16_1,-0.72952906054264
16_2,-0.44777181992403514
16_3,-0.37056569850151444
16_4,-0.5700891612299543
16_5,-0.3245601464654963
17_1,-4.005955742148026
17_2,-4.594614362115298
17_3,-3.984308781407222
17_4,-4.857911014392623
17_5,-3.563424730655992
18_1,-0.8866517363192149
18_2,-1.7612434190266937
18_3,-0.7025491338463101
18_4,-0.9280969588124947
18_5,-0.7481365908067247
19_1,-0.9826572277790269
19_2,-1.0822080031169508
19_3,-1.0726965637658015
19_4,-0.8418480421605723
19_5,-1.0824615451829325
20_1,0.29622745147839463
20_2,0.27768826123024604
20_3,0.2975861527708423
20_4,0.28137572725438764
20_5,0.30723203620390294
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.059947318903192826
22_3,-8.0
22_4,0.7592789367946096
22_5,-0.1599837163842051
23_1,-0.21799895114574616
23_2,-0.4627275170216721
23_3,-0.8125478213174693
23_4,-0.3841944845120324
23_5,-0.5532610768516755
24_1,0.797027665076997
24_2,0.7643974721545255
24_3,0.44986667253341267
24_4,0.7860229428318464
24_5,0.14425043237991939
