,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.6967749941835867
3_3,0.7759560936299599
3_4,0.8728661799386483
3_5,0.8429029356181686
4_1,1.0189936701643407
4_2,0.9978047699500369
4_3,0.8429029356181686
4_4,1.0189940899628096
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3242411186363821
7_2,-0.0574495042888578
7_3,-0.4130725525370401
7_4,-2.114604764393659
7_5,-0.4522320620309866
8_1,-8.0
8_2,0.29345530867056574
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.940119502801541
15_2,0.6967747742860556
15_3,0.8429029356181686
15_4,0.9892909274698428
15_5,0.4749264644690152
16_1,-0.04662560650182643
16_2,-0.0988116856133603
16_3,-0.4527713825780956
16_4,0.04463724767924294
16_5,-0.27449851730808794
17_1,-2.6957234839161752
17_2,-1.5287727453726734
17_3,-2.4321812342324534
17_4,-2.2039673601779834
17_5,-2.2572210328672955
18_1,-0.8180402758113513
18_2,-0.6595447905648928
18_3,-0.3910417755466832
18_4,-0.8563313085780045
18_5,-0.9048570307535488
19_1,-0.1923581818677077
19_2,-0.0573486656192473
19_3,0.0380951693065331
19_4,0.016934680523923447
19_5,0.004104504293963034
20_1,0.07351642028096618
20_2,0.1704143524547859
20_3,0.14664563877414027
20_4,0.07349927550061355
20_5,0.1874603405128031
21_1,0.09525848089621204
21_2,-0.0315182702275259
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,-8.0
22_5,-0.1599837163842051
23_1,0.05963399569692916
23_2,0.0384526348366425
23_3,0.1657911591278512
23_4,0.15492688528956186
23_5,0.1893976791807583
24_1,0.7216720463783449
24_2,0.9384666817524024
24_3,1.0758359786741274
24_4,1.0893098717936274
24_5,1.1466505695998792
