,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.47492787521800606
3_4,0.47492647130743415
3_5,0.41425814694074736
4_1,0.8107182281723808
4_2,0.7759560937172589
4_3,0.8429029356181686
4_4,0.810718228081724
4_5,0.3957559742540571
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.3898471932460517
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.015247721884586
12_2,-8.0
12_3,-4.403024298693381
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.29883520541333397
16_1,-0.9082448340214179
16_2,-3.965898991973224
16_3,-1.2731389340152095
16_4,-1.0181112012974565
16_5,-0.6416625277483557
17_1,-3.7837344458244364
17_2,-3.4404199364132437
17_3,-3.8758380962733434
17_4,-3.3856028793830526
17_5,-4.109093535873378
18_1,-1.4804396777313331
18_2,-1.9986663424129854
18_3,-1.140057063563034
18_4,-1.3705235088970422
18_5,-1.3571259585944917
19_1,-0.7474387904093233
19_2,-0.41345742219965953
19_3,-0.10988509216380803
19_4,-0.4051971735300429
19_5,-0.37017024277580535
20_1,0.10153036588386491
20_2,0.07351353286823298
20_3,0.01136060937448322
20_4,0.08847744968986884
20_5,0.05121908741309507
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.013875164063592443
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.6789105366746726
22_5,-0.1599837163842051
23_1,0.014440291658862696
23_2,-0.27120036122168684
23_3,-0.7504572489797049
23_4,-0.21115891969850273
23_5,-0.36993277154242
24_1,0.909332243580544
24_2,0.8981919835178153
24_3,0.8880913735390403
24_4,0.8244677388737848
24_5,0.9273053029856457
