,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429023059235831
3_2,0.8728660333402819
3_3,0.810718228081724
3_4,0.6510174910959885
3_5,0.7759560936299599
4_1,1.0189936701643407
4_2,1.0189940899628096
4_3,0.8429029356181686
4_4,0.9755283520915398
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.8750015230746112
7_3,-0.3805135694075697
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978047699500368
15_2,0.7381674994220869
15_3,0.8429029356181686
15_4,0.599864926205523
15_5,1.0189932503654662
16_1,0.11448487659410232
16_2,-0.50209071606592
16_3,-0.25772133191365265
16_4,-0.07053630928775233
16_5,-0.3217017483646127
17_1,-1.6020891491010785
17_2,-1.7801944105153629
17_3,-1.2743645108471764
17_4,-1.0079301341690294
17_5,-1.285655671931423
18_1,-0.6585474333835724
18_2,-0.41688954561914904
18_3,-0.4993107879069142
18_4,-0.4570672777914301
18_5,-0.5078094533670471
19_1,-0.2887712885823972
19_2,0.022160694041729365
19_3,-0.1347100416341362
19_4,0.09992812556445285
19_5,-0.3255255830929004
20_1,0.1874603405128031
20_2,0.19302990802137313
20_3,0.1278641258030195
20_4,0.116200150607084
20_5,0.18233833256981688
21_1,0.09525848175067239
21_2,-0.03151826966714436
21_3,0.27192983535521803
21_4,0.09525848089621204
21_5,0.29104540605534845
22_1,-2.7450582757638142
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.3565561177629541
22_5,-8.0
23_1,0.1710922742911555
23_2,0.22976756627461126
23_3,0.14437754852974805
23_4,0.2360897919179508
23_5,0.2336771892537274
24_1,1.0762261239009456
24_2,1.2157339303379502
24_3,0.9784175484113237
24_4,1.1571501948172636
24_5,1.0977390488753396
