,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8728661799386483
3_2,0.5418732540996284
3_3,0.8728661799386483
3_4,0.810718228081724
3_5,0.9755283520915398
4_1,1.1738954412862648
4_2,0.9978047699500368
4_3,1.1844707335993758
4_4,1.0391970943713584
4_5,0.9755283520915399
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.8276096317727689
7_2,-2.6067072940594715
7_3,-0.4334123163257162
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,0.29345530867056574
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.200659450546419
13_2,-8.0
13_3,-8.0
13_4,-1.7708405566682415
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.9480235051013373
15_3,0.810718228081724
15_4,1.111747800105114
15_5,0.7381674994220869
16_1,-0.15059672757654394
16_2,-0.07869196754704055
16_3,-0.24799097261214909
16_4,-0.9898675216183199
16_5,-2.0900094925463586
17_1,-1.9225005888168034
17_2,-1.7476357160423899
17_3,-1.1987518041666234
17_4,-0.8094320681443354
17_5,-1.3335569421735487
18_1,-0.8978516797464033
18_2,-0.8518943747870522
18_3,-0.024365488630853485
18_4,0.0743837933175481
18_5,-0.5610521430922032
19_1,-0.2822854761616466
19_2,-0.017357722298207815
19_3,-0.3393543383523253
19_4,-0.290143558223312
19_5,-0.20522077660086524
20_1,0.1466105263757871
20_2,0.043533347232154
20_3,0.019869597688890142
20_4,0.15866882109093935
20_5,0.176162507848691
21_1,0.14740815234341037
21_2,0.2560003942911141
21_3,-0.46101371148323567
21_4,0.287295615467661
21_5,0.3022433877227271
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.4610137116715525
22_5,0.6640130178764356
23_1,0.20533987622926045
23_2,0.017972247129394603
23_3,0.1522660513986838
23_4,0.08209041048499628
23_5,0.07333673784146315
24_1,0.9355380954216505
24_2,0.9819995413445576
24_3,0.9523297721392493
24_4,1.048223360282482
24_5,1.1666453928636358
