,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.39574521967849546
3_2,0.39574521843885013
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.4749264644981148
4_1,0.6967752140853716
4_2,0.5418732541370422
4_3,0.5998652010936837
4_4,0.8107182280884394
4_5,0.5999797281487008
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-2.320094310751401
7_3,-1.9479649099341754
7_4,-8.0
7_5,-1.9745059887315182
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.245460555602992
12_4,-8.0
12_5,-8.0
13_1,-7.369063880935808
13_2,-8.0
13_3,-6.980053318321158
13_4,-7.669586226650809
13_5,-5.72035586613469
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.3957452184301203
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.39574522084830155
16_1,-1.2269326756610213
16_2,-0.9583089374263145
16_3,-3.009207349259855
16_4,-1.9014612632886678
16_5,-1.0087715133150865
17_1,-3.4042897700274684
17_2,-4.227606405883767
17_3,-4.24841299491769
17_4,-4.784519741505765
17_5,-4.936689163385839
18_1,-1.7268168244434927
18_2,-2.1838576143806665
18_3,-0.8229998627869125
18_4,-1.4179812017402913
18_5,-1.766806956319971
19_1,-0.4219048279759505
19_2,-0.6975899196996249
19_3,-0.44929191695639054
19_4,-0.7624882232617305
19_5,-0.7527283685598599
20_1,0.10153036619324794
20_2,0.15270029220702977
20_3,0.16458658655203562
20_4,0.05877110074127445
20_5,0.10826176609054156
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.60512391278282
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.20186202464535843
23_2,-0.8229607082212866
23_3,-0.9210702747723063
23_4,-0.8573452373763992
23_5,-0.5250890312719516
24_1,0.7894239919538767
24_2,0.8293518895532985
24_3,0.7903289421629983
24_4,0.842197808383681
24_5,0.7056461408255672
