,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.842429439361891
3_2,0.8429029356181686
3_3,0.8728661799386483
3_4,0.6967749941835867
3_5,0.9008947844280867
4_1,1.1123681923765907
4_2,0.9008947844280867
4_3,1.1257599047713769
4_4,1.091626848913746
4_5,1.261137728166266
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3699987583970555
7_2,-0.47119950555258605
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.6952229119644285
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.353106375832255
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.032221013203094
15_2,1.0298040684973402
15_3,0.9646669081949777
15_4,1.0391974950900362
15_5,0.8107182280850818
16_1,0.6143835585676359
16_2,0.4712157002322531
16_3,0.5591636877294691
16_4,-0.491569700461744
16_5,0.3778538648119789
17_1,-1.88018549255233
17_2,-2.1328687254826377
17_3,-1.670622889972393
17_4,-2.430117321627514
17_5,-1.688360200711553
18_1,-1.0948591615225947
18_2,-1.5318412327294848
18_3,-0.4713088532940324
18_4,-0.6119921174415739
18_5,-0.9725568140896691
19_1,-0.006978645906591258
19_2,-0.1740127570406731
19_3,0.027127543913329628
19_4,-0.04030744213563354
19_5,0.0013223421281836564
20_1,0.2074383529725519
20_2,0.12789111792335406
20_3,0.17710793367981492
20_4,0.17282591228016983
20_5,0.28020415852638575
21_1,0.09525848089621204
21_2,-1.0066696552472787
21_3,-0.01073678934260565
21_4,0.4043056483002444
21_5,0.18298007204403047
22_1,-8.0
22_2,-0.15996645142652877
22_3,-0.16953362253861848
22_4,0.29114650837485184
22_5,-0.46101371148323567
23_1,0.3048228628446957
23_2,0.30856540185216164
23_3,0.28312611181231084
23_4,0.2532907351431736
23_5,0.24595553421002536
24_1,1.0892137537876465
24_2,1.1211566252206808
24_3,1.2006765540483597
24_4,1.2266740647473828
24_5,1.168805695575731
