,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9272232288295635
3_2,0.7759560936299599
3_3,0.7759560936299599
3_4,0.810718228081724
3_5,0.7759560936299599
4_1,1.0769856303481
4_2,1.05851586629206
4_3,0.900894921864048
4_4,1.0585025720611576
4_5,1.058501901080052
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.5337048609238745
7_4,-0.9774758017722491
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-7.142064735280571
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-7.149047600206507
10_5,-8.0
11_1,-5.8550834729071495
11_2,-6.32947584221792
11_3,-5.6708157606278045
11_4,-6.488785298863612
11_5,-7.0
12_1,-0.806744874846642
12_2,-7.308034897232639
12_3,-2.3624217744919345
12_4,-8.0
12_5,-7.361510743045363
13_1,-4.583800667003487
13_2,-4.186072581308785
13_3,-5.330990116949061
13_4,-4.904794022867219
13_5,-4.86473055945173
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.9009965795070423
15_3,0.8728660333402819
15_4,0.6968326011879319
15_5,0.6005585758307082
16_1,-0.9710947666705324
16_2,-0.19393210983006773
16_3,-0.2268574486681321
16_4,0.18184357965889092
16_5,0.5008332481978385
17_1,-1.8967510545948145
17_2,-2.3111605790794303
17_3,-1.6003471433229863
17_4,-1.290526897372442
17_5,-1.9564972730257486
18_1,-0.4942189226923358
18_2,-1.0798997269018937
18_3,-0.8839774821131174
18_4,-0.9077092915715167
18_5,-0.6365702119524267
19_1,0.11430528628948101
19_2,-0.06928933765210325
19_3,0.09205448692405778
19_4,0.1949253901640902
19_5,0.06293826469492193
20_1,0.17045321720813503
20_2,0.08088080990286477
20_3,0.20922881758004508
20_4,0.11491600649145152
20_5,0.1526902389972778
21_1,0.14740815234341037
21_2,-0.013734379972196
21_3,-0.1599837163842051
21_4,0.036479765567779626
21_5,0.09525848089621204
22_1,-8.0
22_2,0.6929427936787154
22_3,-8.0
22_4,-0.46101371148323567
22_5,0.3565561177629541
23_1,0.2831394762320535
23_2,0.3708787335387117
23_3,0.2966178076074795
23_4,0.2867544434091011
23_5,0.38270976047569316
24_1,1.2131346553217701
24_2,1.1540250731061794
24_3,1.213464860500282
24_4,1.1572700517660082
24_5,1.1164850684615097
