,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883528068686044
3_2,0.29883520556610715
3_3,0.2988352055879319
3_4,0.39574521881423563
3_5,0.17389646909603057
4_1,0.8429029356181686
4_2,0.6967749942141415
4_3,0.7759560936299599
4_4,0.7759560964890034
4_5,0.5998652016229337
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.39574521940786866
15_2,0.17394563586916653
15_3,0.2988352058607412
15_4,0.2988352061881122
15_5,0.29883520541333397
16_1,-1.308175422174367
16_2,-2.074640427544893
16_3,-2.260753031539576
16_4,-2.2847386221349577
16_5,-0.8740667748183821
17_1,-4.370493052364879
17_2,-6.400662867007511
17_3,-5.895171596346344
17_4,-5.187855691029619
17_5,-4.973336017395456
18_1,-1.8168548850907364
18_2,-2.097197518811869
18_3,-1.6516410005528128
18_4,-1.1614384649017884
18_5,-1.9368516741438029
19_1,-0.5511010018845519
19_2,-0.7288722449905093
19_3,-0.7181866331236056
19_4,-0.7101635878409929
19_5,-0.5755718207610282
20_1,0.12785435452371408
20_2,0.11490229318794873
20_3,-0.04189852232441369
20_4,0.12785347795191987
20_5,0.12142120422382463
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.12170028124286265
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.7274379195085057
23_2,-7.621602099051862
23_3,-1.2582095397440987
23_4,-0.6978724319553793
23_5,-0.8139974908847211
24_1,0.831570524929185
24_2,0.6506221291603045
24_3,0.33027531581517344
24_4,0.7082464917243432
24_5,0.5410703575527652
