,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9755284687759053
3_2,0.9978047699500368
3_3,0.7381674994220869
3_4,0.9978047699500368
3_5,1.0391970943733424
4_1,1.1281381630684872
4_2,1.1766440345690508
4_3,1.1281381630684872
4_4,1.0189940899628096
4_5,1.217439103353489
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.293002617901521
7_2,-0.20677750920596716
7_3,-0.42029446111616575
7_4,-0.2888056220110539
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-4.114109523447301
13_4,-8.0
13_5,-4.7424222123399495
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728661799386483
15_2,0.8728660333402819
15_3,0.9520473526880661
15_4,1.0947144303282628
15_5,0.8429029356181686
16_1,-0.06189927818528297
16_2,-0.5063624670226591
16_3,-0.08543287210880303
16_4,0.241679285072818
16_5,0.060512343084074695
17_1,-0.5845277018804041
17_2,-1.4356643530128201
17_3,-0.5854269571447525
17_4,-0.2865740042047342
17_5,-1.103839330908763
18_1,-0.442983946554429
18_2,-0.345758033312527
18_3,-0.3916971699443226
18_4,0.16917229652357296
18_5,-0.5034330623391814
19_1,-0.3959370412314534
19_2,-0.029758485231123375
19_3,-0.15436348324313878
19_4,-0.1366855424584442
19_5,0.025612075429715372
20_1,0.08774923211377131
20_2,0.14095883499022505
20_3,0.043583431346567274
20_4,0.08774923209602921
20_5,0.08868948193027276
21_1,0.09525848089621204
21_2,-0.49433093122866867
21_3,-0.9215630171144183
21_4,-0.03151827060111363
21_5,0.06515636045590736
22_1,-8.0
22_2,-0.41451905167752695
22_3,-8.0
22_4,-0.46101371148323567
22_5,-0.6048739634738007
23_1,0.2692721025927729
23_2,0.06459772115605718
23_3,0.10417431129189478
23_4,0.008507591834422573
23_5,0.1800447201456612
24_1,1.1354852963393711
24_2,1.1634008134515885
24_3,1.0357240407272328
24_4,1.285132809588672
24_5,1.085436549629778
