,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.32420505642469966
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.8429029356181686
4_3,0.810718228081724
4_4,0.9008947844280867
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-0.7182287361842536
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.52530452763757
12_2,-5.7690659617156355
12_3,-8.0
12_4,-5.488651484509787
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389646880503398
15_2,-0.002194790250647248
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.0462261721872947
16_2,-1.5431359428924063
16_3,-8.0
16_4,-1.2291477064345802
16_5,-1.3491655252934733
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-4.145629578054837
18_2,-2.6544843773424702
18_3,-1.192701809181459
18_4,-1.4685096260372326
18_5,-2.753024252943642
19_1,-0.6176870935654862
19_2,-0.7826916466629791
19_3,-1.1175126228498073
19_4,-0.677577945147422
19_5,-0.5170762682027873
20_1,0.21888486891873335
20_2,0.16458246698320517
20_3,0.23548560645407024
20_4,0.20384312425423692
20_5,0.15867873685605074
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.36612484533794853
22_5,-8.0
23_1,-0.4206536237574441
23_2,-0.946338559453263
23_3,-0.7981686198808224
23_4,-1.1874386092368023
23_5,-1.546074080525412
24_1,0.7560876649531936
24_2,0.8394848401801455
24_3,0.7898900666601061
24_4,0.8179745717303388
24_5,0.45019305785232505
