,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.6510174791893731
3_3,0.7381674994220869
3_4,0.5418732540996284
3_5,0.5998649262000668
4_1,0.8429029356181686
4_2,0.9978047699500369
4_3,0.9978047699500368
4_4,0.9755283520915398
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.40092525941468526
7_3,-0.42029446111616575
7_4,-0.8586292929520153
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.155905097033281
12_2,-8.0
12_3,-4.822015008855881
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.4749264644690152
15_3,0.5418732540996284
15_4,0.4749264644690152
15_5,0.5998652010773151
16_1,-0.6888165211371651
16_2,-0.260906935614428
16_3,-0.329272442180983
16_4,-0.6366123140341741
16_5,-0.8528954298668128
17_1,-3.8877857376290446
17_2,-4.5531709161685
17_3,-4.094422670595427
17_4,-4.123177917287144
17_5,-3.474753778892038
18_1,-3.026024552054506
18_2,-1.969548756842206
18_3,-1.0004333280079891
18_4,-1.3006368865383815
18_5,-1.6123248611704963
19_1,-0.18539354284084045
19_2,-0.3609369924885624
19_3,-0.4887181706234529
19_4,-0.5590715173636072
19_5,-0.5309351366458029
20_1,0.16458658655203562
20_2,0.14045797110458216
20_3,0.11489132580015302
20_4,0.25439163972501755
20_5,0.2332347355594723
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,0.2840561187133418
21_4,0.2507120452331012
21_5,0.18302413624844543
22_1,-0.46101371148323567
22_2,0.29114650837485184
22_3,0.7674716803615118
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.1033364651501774
23_2,-0.09526263773155157
23_3,-0.3679375937521456
23_4,-0.18451623692835917
23_5,-0.18931227978813953
24_1,0.9601714042752343
24_2,0.9117328882403355
24_3,0.9065234969498385
24_4,1.0390403382983475
24_5,0.9528097280562408
