,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520619902465
3_2,0.29883520541333397
3_3,0.2988352056424938
3_4,0.29883520541333397
3_5,0.4749264646290633
4_1,0.7381676993328877
4_2,0.4749264651674069
4_3,0.6510177236022956
4_4,0.6967753260768349
4_5,0.7381674994697046
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.94638382559561
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-7.3049563411787055
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352066464318
15_2,-0.0021947878935751853
15_3,0.3042764965675801
15_4,0.29883520571888034
15_5,0.29883520541333397
16_1,-2.4117023035120235
16_2,-3.3055543787674924
16_3,-1.2245011967702475
16_4,-4.942855210110971
16_5,-1.5357232061301622
17_1,-8.0
17_2,-5.743594981665834
17_3,-5.20440844997366
17_4,-6.044937930324968
17_5,-8.0
18_1,-2.4593779943781864
18_2,-2.8647985828205913
18_3,-1.3825466271345246
18_4,-1.6428680251491337
18_5,-2.4283848368658805
19_1,-1.023965907148193
19_2,-0.7479269310894614
19_3,-0.6989445615047916
19_4,-0.818893969299138
19_5,-0.8067297184745886
20_1,0.011355894764972221
20_2,0.04353334746787716
20_3,0.08067676378782786
20_4,0.10826278864662042
20_5,0.03571026042174793
21_1,0.09525848089621204
21_2,-0.04502960113199644
21_3,-8.0
21_4,-0.2057715144190098
21_5,-0.2057715144190098
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.29114650837485184
22_5,-8.0
23_1,-0.7105309796780682
23_2,-7.876148359032914
23_3,-1.2462790760256728
23_4,-0.9031619397394159
23_5,-0.8174773202625923
24_1,0.8029656337005748
24_2,0.5345856525408175
24_3,0.5454311114474345
24_4,0.7374878681690346
24_5,0.6733706734604241
