,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.2765564297289411
3_2,0.4749264644690152
3_3,0.8429029356181686
3_4,0.8429029356181686
3_5,1.3200232460294474
4_1,0.6967747742816907
4_2,0.900894921864048
4_3,0.4749264644690152
4_4,0.4749264644690152
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-2.0020149859769116
7_3,-0.42029446111616575
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0769853546500805
15_2,0.4749264644690152
15_3,-0.002194790250647248
15_4,1.320023561112998
15_5,0.4749264644690152
16_1,-0.17549895941460328
16_2,-0.39251111782660175
16_3,-4.5105266833661695
16_4,-0.11788835569515094
16_5,0.6856598697925206
17_1,-0.9550860429377299
17_2,-2.6634418505631197
17_3,-0.7084067290290588
17_4,-1.4681873741414477
17_5,-3.136663546080088
18_1,-1.4080842898199697
18_2,-0.7498475984436901
18_3,-0.5278154839496111
18_4,-1.175647945215814
18_5,-1.0741453665294256
19_1,0.30230175731777575
19_2,-0.25805224677444105
19_3,-0.08227416649714125
19_4,-0.07112375327767356
19_5,0.12078391863393932
20_1,0.26848035299368067
20_2,0.3401936218518948
20_3,0.10153036586667696
20_4,-0.04189852232441369
20_5,0.20932778700941046
21_1,0.09525848089621204
21_2,0.3260561278224248
21_3,-8.0
21_4,0.39321952549488626
21_5,-0.03151827060111363
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.2956591505324791
23_2,0.19014001012390358
23_3,0.1974864140654957
23_4,0.277750462331015
23_5,0.38239040571172056
24_1,1.0149213782878366
24_2,1.0288080902303087
24_3,0.5012709913289898
24_4,0.9960904622154286
24_5,1.147675877881965
