,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.8429029356181686
3_3,0.7759562768815168
3_4,0.8429029356181686
3_5,0.9272237474041648
4_1,1.25307649153902
4_2,1.111747800103435
4_3,0.9520473526880661
4_4,0.9978047699500368
4_5,1.1281381630684872
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.46298979002096824
7_3,-0.42029446111616575
7_4,-0.9275340126452031
7_5,-0.4522320620309866
8_1,-8.0
8_2,0.29345530867056574
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.073490608499574
12_2,-8.0
12_3,-2.2578989692842115
12_4,-8.0
12_5,-6.767512133647013
13_1,-4.556324042307824
13_2,-4.549168373083474
13_3,-5.061963370805147
13_4,-5.243143377869836
13_5,-5.105827987433987
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510177235246964
15_2,1.0769853546500805
15_3,1.0756653158745852
15_4,0.9861936699560514
15_5,1.043716867656274
16_1,0.09552258440622999
16_2,-0.07795944583299635
16_3,0.005395837464691394
16_4,0.14649193284069348
16_5,-0.6158805838623888
17_1,-1.4042339733314386
17_2,-2.1214004664253485
17_3,-0.5431334675278343
17_4,-0.6138007983960702
17_5,-1.4867502886392092
18_1,-0.48791965117833663
18_2,-0.7420101806551989
18_3,-0.21469677004333348
18_4,-0.10853504154927304
18_5,-0.3430520632137977
19_1,-0.1572992628084073
19_2,-0.1889427635546408
19_3,0.09513950014265461
19_4,-0.19989652629565266
19_5,-0.4187617970863189
20_1,0.16459636812124487
20_2,0.19314145896755944
20_3,0.10154550768361324
20_4,0.2997119213177658
20_5,0.21963393320224417
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,0.5287485543803498
21_4,0.09525848089621204
21_5,0.2924393122551338
22_1,-8.0
22_2,0.413391598448304
22_3,0.12170028122645471
22_4,0.45864351451504703
22_5,0.664412733424347
23_1,0.006953975825265755
23_2,0.13301574436046876
23_3,0.13586566573329908
23_4,0.34150437739414397
23_5,0.2195898033054448
24_1,1.044544914868977
24_2,1.168136605235756
24_3,1.2373045455357257
24_4,1.1097533461511817
24_5,1.1411864647612193
