,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.3957452184213904
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.8429029356181686
4_2,0.8429029356181686
4_3,0.7759560936299599
4_4,0.8429029356181686
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.612321350779023
7_2,-1.7552162924810077
7_3,-0.42029446111616575
7_4,-2.784208768972652
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.5998649262000668
15_3,0.3957452184213904
15_4,0.3957452184213904
15_5,0.5418729399604231
16_1,-1.5086123508413007
16_2,-0.736014339659688
16_3,-1.8350558727166963
16_4,-1.0646499275960224
16_5,-1.0491629202415989
17_1,-3.7633876755347715
17_2,-4.657420409293617
17_3,-3.6185939221228716
17_4,-3.789263308535297
17_5,-4.148006114767108
18_1,-1.7154577513946248
18_2,-1.6823104297427525
18_3,-0.9555418595587597
18_4,-1.3491374356094266
18_5,-2.118831562699938
19_1,-0.8777797099731844
19_2,-0.7796233089479419
19_3,-0.6126947103677072
19_4,-0.8658372443073518
19_5,-0.7059252341072066
20_1,0.1874471522975447
20_2,0.14713261396127705
20_3,0.2166365143567676
20_4,0.1984438169519688
20_5,0.14047565490088948
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.4948900234012176
23_2,-0.9475775852603386
23_3,-0.7948873570074841
23_4,-0.9597821129820385
23_5,-0.8113558440676245
24_1,0.8439360867408751
24_2,0.8652327935219757
24_3,0.5909669408667058
24_4,0.8409321895674501
24_5,0.726601099353523
