,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.2988352055006329
3_3,0.2988352056534061
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.6967749953926781
4_2,0.7759560936299599
4_3,0.8429029356181686
4_4,0.6967747742816907
4_5,0.7381677078485088
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.8501720699648352
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520795591634
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.4297805057701103
16_2,-8.0
16_3,-2.110672347072295
16_4,-1.6140667891090383
16_5,-1.0912702851842868
17_1,-8.0
17_2,-8.0
17_3,-5.171249903296026
17_4,-8.0
17_5,-8.0
18_1,-2.7693950544255883
18_2,-3.68123526152463
18_3,-1.1270873855941217
18_4,-1.4726266921748348
18_5,-3.5727863841784187
19_1,-1.0602035031748556
19_2,-0.59637365735652
19_3,-0.8940578167136957
19_4,-0.7460320870823735
19_5,-1.064121379754168
20_1,0.15267935789967033
20_2,0.16460978206816806
20_3,0.14066952372154076
20_4,0.22244513748791142
20_5,0.15267935855663714
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-8.0
21_5,-0.19280220453964525
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8383016184179577
22_5,-0.452316629024841
23_1,-2.688105736228701
23_2,-1.0529273148446932
23_3,-0.9631904020857671
23_4,-0.907464478936353
23_5,-0.9807383350033907
24_1,0.8381946377898795
24_2,0.7653255565627244
24_3,0.24908699604077914
24_4,0.7478659326593402
24_5,0.35866511449498817
