,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.48075835207289525
3_5,0.4749264644690152
4_1,0.6967747742816907
4_2,0.8429029362729114
4_3,0.7759560936372348
4_4,0.5998652010773151
4_5,0.8107183972369991
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.486249849918177
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-6.089055594250021
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.29883520544607106
15_5,0.4749264644690152
16_1,-2.5481267142640607
16_2,-1.0554584888816478
16_3,-2.7461893266195294
16_4,-2.2878606753350583
16_5,-0.9187931504734455
17_1,-8.0
17_2,-5.134460764086839
17_3,-5.848630149752539
17_4,-4.636116435983496
17_5,-5.21787150777082
18_1,-2.255548399246386
18_2,-1.7053361541931287
18_3,-1.0256031862071446
18_4,-1.4410214709983167
18_5,-2.062001608395014
19_1,-0.4664106110844319
19_2,-0.8496385735686138
19_3,-0.5297339144796792
19_4,-0.44010529537442517
19_5,-0.3895291289492575
20_1,0.043533347232154
20_2,0.05877110076024078
20_3,0.10826176609054156
20_4,0.13419273674721016
20_5,0.14046147446273174
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-0.2057715145236376
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.21516212238503885
22_5,-0.1599837163842051
23_1,-0.31367195388098873
23_2,-0.2253340227453528
23_3,-8.0
23_4,-0.2994434265055561
23_5,-0.5580494671156006
24_1,0.8420685855114305
24_2,0.7887767308060294
24_3,0.7286489140754111
24_4,0.7557162705533024
24_5,0.8229344644981431
