,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.2988352054351587
3_4,0.5418729399604231
3_5,0.29883520541333397
4_1,0.6510177236022956
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.8429029356181686
4_5,0.8107246909422524
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.4680104485874494
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.39574521849122957
15_4,0.29884942226456923
15_5,0.2988352054351587
16_1,-1.1974951773324523
16_2,-2.169720402979545
16_3,-3.038641301682956
16_4,-0.9956989333991072
16_5,-1.6346652170427014
17_1,-4.821811826102244
17_2,-5.719478537773512
17_3,-5.719250949935522
17_4,-4.4669343396256185
17_5,-5.375599288854714
18_1,-2.1598319947509297
18_2,-2.3709953908670216
18_3,-2.5146322630145144
18_4,-1.442070829220829
18_5,-1.6657860395578725
19_1,-0.7025353420038346
19_2,-0.7536488087740117
19_3,-0.6490844854128744
19_4,-0.6019124277612289
19_5,-0.564172627234009
20_1,0.035710260401747275
20_2,0.06623542978425187
20_3,0.035710260401747275
20_4,0.08067676369766086
20_5,0.05881420261318957
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-0.46101371160878024
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.13581365924545044
22_5,-8.0
23_1,-0.4327021054989164
23_2,-0.39023184035825975
23_3,-0.744803512975932
23_4,-0.7443323862368236
23_5,-0.3783596680310943
24_1,0.7655752554637334
24_2,0.7958731401044771
24_3,0.8659404592710975
24_4,0.7783373964527621
24_5,0.6219048584542071
