,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418729399604231
3_2,0.3957452184213904
3_3,0.39574521844758004
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.8728661799386483
4_2,0.7381676993328877
4_3,0.7381674995570037
4_4,0.7759560936481472
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.1278293899410086
7_3,-0.4473697428843575
7_4,-1.7460100682502184
7_5,-1.9745059887315182
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.3957452184213904
15_3,0.5418732540996284
15_4,0.3957452184213904
15_5,0.3957452184301203
16_1,-0.9253243061833107
16_2,-1.3419717344319853
16_3,-1.0955905224678164
16_4,-0.23024604446010885
16_5,-1.1846369544540978
17_1,-2.849759295527681
17_2,-4.1620408653523695
17_3,-2.548780927079174
17_4,-3.642325712595792
17_5,-4.1201935950280255
18_1,-1.7735659367357954
18_2,-2.038920003734525
18_3,-0.7781748535838083
18_4,-1.1749843809172615
18_5,-1.517653056913238
19_1,-0.591811726017588
19_2,-0.7603103811935569
19_3,-0.505573420359928
19_4,-0.6450347544511155
19_5,-0.2739095229233291
20_1,0.20384615186208546
20_2,0.12146217624874298
20_3,0.17985344461183186
20_4,0.22277676885433953
20_5,0.15664876083819385
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.1939617169555255
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.11677070925767859
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,-0.2394653059117819
23_2,-0.8755189345690639
23_3,-0.8205600409921809
23_4,-0.7774787421892142
23_5,-0.8462159076525454
24_1,0.7874748314792709
24_2,0.876611597664483
24_3,0.7350663074458245
24_4,0.9320489030023018
24_5,0.5645090994668006
