,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9272237612667391
3_2,0.7759560936299599
3_3,0.7893275686234362
3_4,0.7381676993328877
3_5,0.8572881589113222
4_1,1.1439322230510547
4_2,0.9978047699500368
4_3,1.0391969944178154
4_4,0.9272237474041648
4_5,1.0947144303265168
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.8966261269175122
7_2,-1.153332773242481
7_3,-2.530297210540741
7_4,-8.0
7_5,-0.6303047259830623
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.6200602771980845
12_2,-7.813891620186795
12_3,-6.697020063251751
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8107186395386623
15_2,0.7759560936299599
15_3,0.7759560936299599
15_4,0.7750195357506631
15_5,0.8107182495136362
16_1,-0.31768507916952654
16_2,-0.12178924459476076
16_3,-0.24465432084807318
16_4,-0.3740461399978498
16_5,0.3674095300196008
17_1,-1.327107898264343
17_2,-2.321732318549228
17_3,-0.9929834338012782
17_4,-1.8783003128562012
17_5,-2.5747135724689967
18_1,-0.6292882767474257
18_2,-1.209717192566224
18_3,-0.13627437379385976
18_4,-0.9211977762688041
18_5,-0.6264627442754757
19_1,0.06879756581662383
19_2,-0.04729761221771207
19_3,-0.019049152882395008
19_4,-0.14732440743200184
19_5,-0.15687872702352565
20_1,0.15209999224967438
20_2,0.12143200791306098
20_3,0.12650120817435012
20_4,0.09470836878297625
20_5,0.12143200791306098
21_1,0.09525848089621204
21_2,0.3434789373426753
21_3,-8.0
21_4,0.2990059914817279
21_5,0.2924393122551338
22_1,-8.0
22_2,0.3565561177629541
22_3,0.4897969567708875
22_4,0.29270834834305715
22_5,-0.1599837163842051
23_1,0.010591308402809071
23_2,0.21382003273714592
23_3,0.054359877091069354
23_4,0.33065732136948245
23_5,0.24670902475312279
24_1,1.0886551886912241
24_2,1.1435108360920516
24_3,1.1286870143599756
24_4,1.0257095428018486
24_5,1.0551203617414224
