,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6622991550861532
3_2,0.7759560936299599
3_3,0.6967749941835867
3_4,0.8309299486491822
3_5,0.7759560936299599
4_1,1.1738954412862648
4_2,0.8728661799386483
4_3,0.9268788830075679
4_4,0.8728661799386483
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.4261578719869572
7_3,-2.530297210540741
7_4,-8.0
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.7759560936299599
15_3,0.8728661799386483
15_4,0.810718228081724
15_5,0.810718228081724
16_1,-0.5301088042863917
16_2,-0.5039505556013162
16_3,0.3991744988465114
16_4,-0.7024869352679797
16_5,-0.9465847105989962
17_1,-4.212911279090151
17_2,-2.8925511492735443
17_3,-0.9128653872855595
17_4,-1.5594394272079086
17_5,-3.200456172480794
18_1,-1.34440793562541
18_2,-1.1730460997355556
18_3,-0.6797374410814548
18_4,-0.5806683748718536
18_5,-0.3649002140261963
19_1,-0.27268106230645145
19_2,-0.09633614880169585
19_3,-0.4749666730089023
19_4,-0.051966343716243216
19_5,-0.19412462892116294
20_1,-0.04189852232441369
20_2,0.13421102752092162
20_3,0.16001156917705697
20_4,0.10796162845549795
20_5,0.18184816118444821
21_1,-0.013875164063592443
21_2,-0.04502955088637804
21_3,0.20180610144617858
21_4,0.036479765567779626
21_5,0.2560003942911141
22_1,-0.46101371154600795
22_2,0.1550599464554395
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.18502792396633097
23_2,0.19494422177464307
23_3,0.19248498465063107
23_4,0.14881149677563602
23_5,0.1753088632206759
24_1,1.0512887531973798
24_2,1.1130628551855
24_3,0.9465240391927322
24_4,1.125166966800885
24_5,1.0655565541757523
