,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.6967749941835867
3_3,0.7381674994220869
3_4,0.7759560936299599
3_5,1.0947140776955269
4_1,1.0189940899628096
4_2,1.111747800105114
4_3,1.0585022843745961
4_4,1.0447411207106154
4_5,1.0769859976735898
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.014076885865172114
7_2,-0.8842129766715059
7_3,-0.0014929225757886436
7_4,-0.6729147184014592
7_5,-0.0072012825750642565
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.7133884335307425
12_2,-8.0
12_3,-3.1282050998067277
12_4,-8.0
12_5,-8.0
13_1,-7.355561410532162
13_2,-8.0
13_3,-7.46344155742847
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510177235246964
15_2,0.8728660333402819
15_3,0.7381676993328877
15_4,0.810718228081724
15_5,0.6967749941835867
16_1,-0.1528062783738552
16_2,0.008976907244295614
16_3,-0.02567012742450486
16_4,-0.07596763009427789
16_5,-0.3211154785876713
17_1,-2.1753438888778764
17_2,-2.458866823283473
17_3,-0.6552341977169541
17_4,-1.6973330171697865
17_5,-1.7950918749977698
18_1,-1.107963139764166
18_2,-0.2630795503002495
18_3,-0.3593163981080472
18_4,-0.6558147946147348
18_5,-1.4547095862519734
19_1,-0.42112832400382727
19_2,-0.519448333341857
19_3,-0.2361729971208513
19_4,-0.5040701665661348
19_5,-0.2975685140964354
20_1,0.2578154848492002
20_2,0.2756808807897547
20_3,0.3522601164368333
20_4,0.22178793909388525
20_5,0.2474741894552727
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.20180610144617858
21_5,0.3260561278224248
22_1,0.7944396362294572
22_2,0.29114650837485184
22_3,0.997132221170361
22_4,0.8616317245484426
22_5,0.6000732309487232
23_1,0.036253633577275526
23_2,-0.04659101417298639
23_3,-0.11590785090582288
23_4,-0.19357746477145701
23_5,-0.15996184452407292
24_1,0.9340195279948572
24_2,1.0530770274946997
24_3,0.8405719465343522
24_4,0.9502544374106816
24_5,1.0106924420683496
