,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.6967749941835867
3_3,0.9272236180526393
3_4,0.810718228081724
3_5,0.9008947844280867
4_1,1.0189940899628096
4_2,0.9978047699500368
4_3,1.1570323268666343
4_4,0.9755283520915398
4_5,1.0769853546500805
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.28463335453955757
7_3,-0.46628146001798393
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429027785484808
15_2,0.8433177786839611
15_3,0.7381676993328877
15_4,0.7381674994220869
15_5,0.6967749941835867
16_1,-0.5816233454842082
16_2,0.3054185085378461
16_3,-0.40502965188794254
16_4,-0.7374344620565653
16_5,-0.4473469712610772
17_1,-2.219734885558895
17_2,-2.4314169626281585
17_3,-2.1534368877449053
17_4,-1.9873909199246544
17_5,-1.9206368769404758
18_1,-0.8688985010370345
18_2,-0.6771415486691673
18_3,-0.08207667717023134
18_4,-0.9516858820631747
18_5,-0.5480976804754443
19_1,-0.2915039515797392
19_2,0.012131556064693755
19_3,0.06902831873151279
19_4,-0.3226725004706674
19_5,0.036850563119496534
20_1,0.11461354949736387
20_2,0.11347904325410732
20_3,0.059976499007208965
20_4,0.12786499937681398
20_5,0.08781220193474887
21_1,0.09525848089621204
21_2,0.35588115779381907
21_3,-0.2785930644247727
21_4,0.03647977499137311
21_5,-0.4398381215046874
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.09246415851710578
22_4,0.12170028122645471
22_5,-0.3875888680469361
23_1,0.19462645877566856
23_2,0.1310077683273756
23_3,-0.6241202220849912
23_4,0.029265538352998104
23_5,0.1032530068473299
24_1,1.0365155248982925
24_2,1.1633240526049335
24_3,1.059429904533461
24_4,1.0204004993470734
24_5,1.1422560922866638
