,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.47503764668230414
3_5,0.29883520541333397
4_1,0.7759560936299599
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.7381676993328877
4_5,0.6967752140853716
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.0104559915832176
7_3,-1.9628711834328094
7_4,-8.0
7_5,-2.081218728964761
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.924453038607469
13_2,-8.0
13_3,-8.0
13_4,-7.212539525481585
13_5,-5.587505852749365
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-0.9689327240192053
16_2,-0.9256094318865352
16_3,-1.567965544629813
16_4,-1.2929532869718225
16_5,-1.1151988294537065
17_1,-4.967768167215771
17_2,-4.7976969923861965
17_3,-4.54912223592214
17_4,-5.736387599331018
17_5,-5.441981810307092
18_1,-1.5296408739263019
18_2,-2.9085276393731574
18_3,-0.6898321976810737
18_4,-1.5362259456340945
18_5,-1.8946031110386998
19_1,-0.8557126039342974
19_2,-0.6100606499357024
19_3,-0.614999675181275
19_4,-0.6350886884239472
19_5,-0.771869725652984
20_1,0.1591788384429691
20_2,0.18183798642413615
20_3,0.08122183844485424
20_4,0.1988746074377774
20_5,0.13421458163575617
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.46101371148323567
22_5,-0.1599837163842051
23_1,-0.37946337255530627
23_2,-0.7096831111408529
23_3,-0.8016263293274711
23_4,-0.7423526351095786
23_5,-0.3660760070097152
24_1,0.8602801909898597
24_2,0.768472522020573
24_3,0.6337115952842481
24_4,0.8457907757561846
24_5,0.46302445969310124
