,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9910268546061348
3_2,0.9052179154084462
3_3,1.0460191143737667
3_4,0.8429029356181686
3_5,0.7759560936299599
4_1,1.2003923425119425
4_2,0.8429029356181686
4_3,1.0943431087227034
4_4,0.810718228081724
4_5,1.0391966936562789
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2204349281266245
7_2,-0.1794089051731734
7_3,0.18667220064776424
7_4,0.0779506122812212
7_5,-0.44985026711180487
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-5.764724123312948
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.5998652010773151
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.7813642755628054
16_2,-0.11183432124820454
16_3,-5.392630771823521
16_4,-0.12691446260196956
16_5,-0.5205545886347742
17_1,-1.8001005589485362
17_2,-2.1320472750880604
17_3,-1.193078930538996
17_4,-0.953227316530788
17_5,-3.5074807043360523
18_1,-0.5128245045408141
18_2,-1.9039206864340965
18_3,-0.2831306446259753
18_4,-1.0614499208014352
18_5,-1.5988232181477087
19_1,-0.2110172984102211
19_2,-0.019103934229339065
19_3,-0.4914454128940282
19_4,-0.22696339585366868
19_5,-0.09408007142017256
20_1,0.2398359527449791
20_2,0.336459142186939
20_3,0.22640685170844033
20_4,0.17318287405243943
20_5,0.2349923966551443
21_1,0.09525848089621204
21_2,0.3533014825676736
21_3,-8.0
21_4,0.4198498822109692
21_5,-8.0
22_1,1.1483723959507341
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.24037949301396402
23_2,0.26034945378926766
23_3,0.2552631439899446
23_4,0.20179114948766885
23_5,0.046058532147186894
24_1,1.145579066561622
24_2,1.0601269762211853
24_3,1.1842417196115518
24_4,1.2690095305835662
24_5,1.155534981466863
