,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29936132459647646
3_2,0.7759560936299599
3_3,0.9978047699500368
3_4,0.8429029356181686
3_5,0.7759560936299599
4_1,1.2282530951418649
4_2,0.8429029356181686
4_3,0.5998652010773151
4_4,0.8429029356181686
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.34698273920611483
7_2,-0.1794089051731734
7_3,-1.4187490360004318
7_4,-0.9707509213703347
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,0.5944853042351114
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0391966936562789
15_2,0.5998652010773151
15_3,1.0391966936562789
15_4,0.4749264644690152
15_5,0.8429029356181686
16_1,-0.8560813649048938
16_2,-0.4372235140667682
16_3,0.28295322019689517
16_4,0.011295689168118244
16_5,-1.3058353341013238
17_1,-5.728088726140104
17_2,-8.0
17_3,-5.130712529826198
17_4,-4.239241370069969
17_5,-4.204382723419398
18_1,-1.6125155682856802
18_2,-2.8543267535816463
18_3,-0.7127963712246769
18_4,-0.4527167398784971
18_5,-2.3193950718557423
19_1,-0.21506950677686518
19_2,-1.4059435699840483
19_3,-0.24558892060912602
19_4,-0.17632268985570068
19_5,0.0677820431106759
20_1,0.10153036586667696
20_2,0.0969218485526946
20_3,-0.17317651777676976
20_4,0.20917400990507803
20_5,0.03571026162178678
21_1,0.09525848089621204
21_2,0.5010326265862055
21_3,0.5608430409174863
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,-0.1599837163842051
23_1,0.11177270617029084
23_2,0.16604155024943953
23_3,0.21330109019188093
23_4,0.16459593854428778
23_5,0.08009174277439018
24_1,1.0289535662840747
24_2,0.9160680633346965
24_3,1.1486015439191777
24_4,1.1247054738016287
24_5,1.0280124322816573
