,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.8685355381126268
3_3,0.3957452184213904
3_4,0.6967747742816907
3_5,0.7381674994220869
4_1,1.0189940899628096
4_2,0.810718228081724
4_3,1.0164335557068656
4_4,1.1103809979704373
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1690912405175102
7_3,-8.0
7_4,-8.0
7_5,-1.288485423795555
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.39574521866582746
15_2,0.3957452184213904
15_3,0.600658771903094
15_4,0.746090576737219
15_5,0.7954258463015279
16_1,0.6537529882263673
16_2,-0.16423045986999496
16_3,0.39310226922752134
16_4,-0.4784838679504465
16_5,0.34613517250504344
17_1,-2.1826984568707357
17_2,-2.167620641331334
17_3,-1.000443273612287
17_4,-1.250801588200546
17_5,-2.001419923192071
18_1,-1.1888706241782279
18_2,-2.4560249914922423
18_3,-0.4946075937029832
18_4,-0.9497453391441076
18_5,-0.7987949228669756
19_1,-0.20341616312889374
19_2,-0.33137661167171223
19_3,-0.24457520431754343
19_4,-0.2195264087159496
19_5,-0.38460910060344305
20_1,0.2299032665273122
20_2,0.19623030829173038
20_3,0.06589390151937691
20_4,0.19650947683714431
20_5,0.19849053792923982
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.31350181579779046
21_4,0.24313114563706267
21_5,-0.2057715145236376
22_1,-0.48686929889488023
22_2,0.16656091347093083
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2453007510592061
23_2,0.23749165711764636
23_3,0.188974965793436
23_4,0.1635911468450978
23_5,0.2118654023469684
24_1,1.119551851915569
24_2,1.0522206414030442
24_3,1.097191418684749
24_4,1.1129849161507126
24_5,1.0704336482447976
