,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.6882810030669271
3_3,0.6967749941835867
3_4,0.5998652010773151
3_5,0.4749264644690152
4_1,0.7759560936299599
4_2,0.810718228081724
4_3,0.959135977333796
4_4,0.7414410271925895
4_5,0.9520468629232055
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.056246288144989
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.5418732540996284
15_3,0.5496521281750474
15_4,0.4749264644690152
15_5,0.5418732540996284
16_1,-0.25609298331288555
16_2,-0.026997934518242325
16_3,0.09273603901052933
16_4,0.44294747619050834
16_5,0.5647328342210031
17_1,-4.465177148817665
17_2,-2.8186042519161494
17_3,-1.08985997756792
17_4,-2.90683946035833
17_5,-2.6281588030132474
18_1,-0.9435518276169319
18_2,-1.4114290597778076
18_3,-0.5362023238145227
18_4,-0.9257888566784783
18_5,-1.322879476678799
19_1,-0.28857078279552734
19_2,-0.2731706990783552
19_3,-0.11431344222265018
19_4,-0.46270492595800766
19_5,-0.2201742800138857
20_1,0.19332893417369373
20_2,0.1278756439690077
20_3,0.11112931896789394
20_4,0.19300432337388823
20_5,0.15737793291935512
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.05824713415800016
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.5823237390887457
22_5,-0.1599837163842051
23_1,0.2535690806959941
23_2,0.19954442733605637
23_3,0.21667481350991077
23_4,0.15781008837132932
23_5,0.13855888195174149
24_1,1.030142792540265
24_2,1.0810012607744648
24_3,1.092640482562001
24_4,1.103680413382204
24_5,1.0804179616532168
