,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978043291616127
3_2,0.9755283520915398
3_3,0.6510174791893731
3_4,0.8429029356181686
3_5,0.9755283520915398
4_1,1.2152879527119602
4_2,1.2152873493655585
4_3,1.118381012527898
4_4,1.1439321445145307
4_5,1.092966700728827
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.31085573471335504
7_2,-0.1576188194642847
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.1206332953614712
8_1,0.5944853042351114
8_2,-8.0
8_3,-8.0
8_4,0.29345530867056574
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.6967749941835867
15_3,1.0391966936562789
15_4,1.1439324593636107
15_5,0.6510177235246964
16_1,-0.018427429082771646
16_2,-0.26510512610692966
16_3,-0.022130164311188947
16_4,-0.006870214083844792
16_5,0.16650607329815786
17_1,-0.16466646324777934
17_2,-1.2171405111848799
17_3,-1.3945074884905697
17_4,-0.6005579138844233
17_5,-1.710136512100988
18_1,-0.5519485979466277
18_2,-0.4320938933752389
18_3,-0.13911176590004928
18_4,-0.3434802291387122
18_5,-0.49189886138439937
19_1,0.05972309662791888
19_2,-0.11802353437966624
19_3,-0.0828499333326339
19_4,0.022587149440881003
19_5,-0.0930136748399617
20_1,0.10829378028515764
20_2,0.23984975167856284
20_3,0.17617203212704452
20_4,0.1874471522975447
20_5,0.2684855708401259
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-0.013734380017020837
21_4,-0.1599837163842051
21_5,0.22581184997589876
22_1,-0.009883487155841973
22_2,0.12170028122645471
22_3,0.997132221170361
22_4,0.6000732309487232
22_5,0.6640130178764356
23_1,0.30391725585051077
23_2,0.2662602921932805
23_3,0.2578410609195826
23_4,0.16808752504151112
23_5,0.22419236166616685
24_1,1.1396951513175395
24_2,1.050674736551383
24_3,0.8779562329696858
24_4,1.0228539538153136
24_5,1.270524608357595
