,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.5998652010773151
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.9272237474041649
4_5,1.0585022843745961
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.9060522796644611
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.071617540915597
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-4.14240338808589
12_3,-0.23614020553511586
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,-0.002194790250647248
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-0.8573752191079351
16_2,-8.0
16_3,-1.1756255164371392
16_4,-0.4242924615043847
16_5,-0.7525852556234319
17_1,-7.151810883008602
17_2,-7.056505484093897
17_3,-7.1598939055432425
17_4,-7.126679398184601
17_5,-7.542118103266008
18_1,-0.7819434876262564
18_2,-1.9989392445370007
18_3,-1.785329941586646
18_4,-1.554614600829267
18_5,-2.4834905258989997
19_1,-0.9007912159588738
19_2,-0.3879275902387173
19_3,-0.7754018576613698
19_4,-0.803880986915419
19_5,-0.5194498019187668
20_1,0.2591309149226062
20_2,0.22986086623189136
20_3,0.20923939191480007
20_4,0.19363801436569145
20_5,0.2196317233134686
21_1,0.09525848089621204
21_2,0.3264611140022379
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.38824604706783244
23_2,-0.4322916431618337
23_3,-0.6931399448698357
23_4,-1.1873646547326842
23_5,-0.7459708663410529
24_1,0.7723568428209598
24_2,0.8637564107143618
24_3,0.8695104015963472
24_4,0.8474580114640602
24_5,0.8806705311413637
