,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.49267478813112353
3_2,0.5998652010773151
3_3,0.4749264644690152
3_4,0.8429029356181686
3_5,0.29883520541333397
4_1,0.9978047699500368
4_2,0.8803202336361676
4_3,1.0186189463053528
4_4,0.8429029356181686
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-1.243591093272843
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-5.036405760073955
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.183639639345172
15_2,1.228779995939709
15_3,1.097039704476933
15_4,0.5960399734701
15_5,0.9223630792379774
16_1,1.0277032623143636
16_2,0.6873593953885143
16_3,-8.0
16_4,0.31287946984355774
16_5,0.6227423082745085
17_1,-8.0
17_2,-8.0
17_3,-3.603491175764891
17_4,-8.0
17_5,-2.9880990982140516
18_1,-0.8939668676885041
18_2,-0.5741380217993198
18_3,-1.479665819494072
18_4,-0.6815053254773746
18_5,-0.45689069834648377
19_1,-0.038796523898569565
19_2,-0.3139210085169586
19_3,-0.18198896302763004
19_4,-0.08276878609617545
19_5,0.1450619220956481
20_1,-0.3244477165763373
20_2,0.14046147446273174
20_3,0.2908034874221114
20_4,0.21391790881906092
20_5,-0.14835645755121313
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.287295615467661
21_5,0.4097135690417075
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.9416480862943624
23_1,0.3237960883383003
23_2,0.26410509175617547
23_3,0.28000439382408854
23_4,0.34375843930726563
23_5,0.2891609774131398
24_1,1.1474653197981377
24_2,1.0285400590055038
24_3,1.1936651873031778
24_4,1.3114128384455535
24_5,1.1510444841392424
