,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008947844280867
3_2,0.9008947844280867
3_3,0.7759560936299599
3_4,0.7759560936299599
3_5,1.0189940899628096
4_1,1.1207539304413645
4_2,1.0189940899628096
4_3,0.9272237474041648
4_4,0.9272237474041649
4_5,1.1117478050140104
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.7629423366330848
7_2,-0.661264335526706
7_3,-2.0796838365349823
7_4,-2.784208768972652
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.9975819650482337
15_3,0.9978043291616128
15_4,0.810718228081724
15_5,0.5998649262000668
16_1,-0.38079793084679053
16_2,0.11314197680492707
16_3,0.7059808216154622
16_4,-0.11737891952225532
16_5,-0.2661810407963485
17_1,-1.7543802930217351
17_2,-1.8704155481622509
17_3,-0.8298052443307645
17_4,-2.1210571573808323
17_5,-1.9067126359223872
18_1,-0.3648743271205424
18_2,-0.5931030859903157
18_3,-0.30575110836450486
18_4,-0.49752219158916444
18_5,-0.8665825924463804
19_1,-0.011150029219233052
19_2,-0.10196874211719253
19_3,-0.009272958459814294
19_4,-0.17522472774001943
19_5,-0.170137703450234
20_1,-0.0813982723767036
20_2,0.02774295904791048
20_3,0.17782819992088922
20_4,0.17040470105106417
20_5,0.03571116575011228
21_1,0.09525848089621204
21_2,0.25607652808809817
21_3,-0.45524762343083147
21_4,0.036479765567779626
21_5,0.09525848089621204
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.14275243472600066
22_5,-0.1599837163842051
23_1,0.21421598322077823
23_2,0.10085114304850687
23_3,0.1863828485188923
23_4,-0.04761222174227542
23_5,0.21354220077916855
24_1,1.0525363255505316
24_2,1.084771447221919
24_3,1.1903469229426629
24_4,1.1552584922449456
24_5,1.0966096417308793
