,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.8728661799386483
3_3,0.8429029356181686
3_4,0.9755283520915398
3_5,0.5418732540996284
4_1,1.1439324593651694
4_2,0.9520473526880661
4_3,1.111747800105114
4_4,0.9520473526880661
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.40041088975155203
7_2,-0.8739350965329576
7_3,-0.4574997755109894
7_4,-1.5329313433913996
7_5,-0.4522320620309866
8_1,0.29345530867056574
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9628816939743744
15_2,0.8728660333402819
15_3,0.7759560936299599
15_4,1.064021041673291
15_5,0.9757649770428214
16_1,-0.3282521335004901
16_2,-0.6378116589703913
16_3,-0.6779863239180305
16_4,-0.25131121974188547
16_5,-0.26283475649392746
17_1,-2.3524186544621033
17_2,-2.355467264511919
17_3,-0.49729806813422717
17_4,-1.9241676895855409
17_5,-1.8557457424188257
18_1,-0.9310729311863698
18_2,-0.9462765954664972
18_3,-0.23976222106656242
18_4,-0.44665590051204035
18_5,-0.7052312613940644
19_1,-0.12905517902067443
19_2,-0.37909598915295695
19_3,-0.04905714268367883
19_4,-0.42865659242052373
19_5,-0.16505269264145808
20_1,0.13422896753192964
20_2,-0.04189852232441369
20_3,0.051219049972997054
20_4,0.20496692290758856
20_5,0.019645357236867805
21_1,0.09525848089621204
21_2,-0.023592595883269032
21_3,-8.0
21_4,0.09525848089621204
21_5,0.036479765567779626
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.46101371129491875
22_5,-0.46101371148323567
23_1,0.1789676731374793
23_2,0.04556266417869286
23_3,0.24895189562250297
23_4,0.23403820567990177
23_5,0.20611313104095574
24_1,1.01857111175205
24_2,1.0104897305615814
24_3,1.0680297147995343
24_4,0.9659316789181989
24_5,0.9781609362996132
