,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.47492646538565436
3_2,0.298835236328079
3_3,0.5418732540996284
3_4,0.5998652040345676
3_5,0.4749264670734343
4_1,0.7759560939718811
4_2,0.8107184393990562
4_3,0.7759560940300805
4_4,0.814500243913507
4_5,0.6967749949387232
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-0.9215902378378764
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.2988352076940194
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-1.2271691724557603
16_2,-1.1083904339662018
16_3,-0.5432919496572426
16_4,-0.9776051660570778
16_5,-0.8242810513353662
17_1,-4.8430270581037025
17_2,-2.6122767937472875
17_3,-4.785965912278821
17_4,-4.225164546809336
17_5,-4.730927410729968
18_1,-1.3842284485066594
18_2,-1.3257031672096524
18_3,-0.5157423243641733
18_4,-0.8061053990304456
18_5,-1.291030909111689
19_1,-0.9076300651427274
19_2,-0.6371899699426521
19_3,-0.7143927134363204
19_4,-0.5311629303249383
19_5,-0.8102037119499017
20_1,0.18183798678129087
20_2,0.10826269571938497
20_3,0.08847961107281102
20_4,0.18005079810577068
20_5,0.15867873685605074
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.45240704550917177
23_2,-0.8718932369428486
23_3,-1.1490984462429044
23_4,-0.8359366191122805
23_5,-0.9373233008340492
24_1,0.7848404471513706
24_2,0.5761791785398588
24_3,0.7636279718453017
24_4,0.8373378325235965
24_5,0.5872646561570923
