,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381674994220869
3_2,0.5998652010773151
3_3,0.3957452184213904
3_4,0.9123776096144285
3_5,0.8429029356181686
4_1,1.1271646423124924
4_2,0.9941988490591107
4_3,0.9978047699500368
4_4,0.900894921864048
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-2.041930954408755
7_4,-0.6764458061082679
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8329432639610911
15_2,0.6687547960752614
15_3,0.8429029356587003
15_4,0.7759560936299599
15_5,0.5418729399604231
16_1,0.189412323297604
16_2,-0.6704018957151244
16_3,0.1789200705925926
16_4,-0.1444842176080607
16_5,0.5819765403868153
17_1,-1.4589937636540988
17_2,-2.297023573755544
17_3,-1.850324874303184
17_4,-3.2637228454944376
17_5,-2.0575861978020162
18_1,-1.119652404467564
18_2,-0.8924412670628977
18_3,-0.4939957514449545
18_4,-0.4242215333582927
18_5,-1.4348733776185745
19_1,-0.13110345570723866
19_2,-0.1805980373063154
19_3,-0.1766308019341841
19_4,-0.01495334496226345
19_5,-0.03722190574523843
20_1,0.0357601711495176
20_2,0.12143200791306098
20_3,0.10169964694915107
20_4,0.09469593322976742
20_5,0.19299100380382836
21_1,0.09525848089621204
21_2,0.17226109597652414
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3139556508934967
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,0.5894190508438093
23_1,0.25480472628613593
23_2,0.285657223667132
23_3,0.22318153545773525
23_4,0.2430507330144421
23_5,0.1771455254327364
24_1,0.9073002046051883
24_2,1.1455326137507063
24_3,1.160771450382212
24_4,1.1803607941139498
24_5,1.1810444529397073
