,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998649262000668
3_2,0.599864926205523
3_3,0.3957452184213904
3_4,0.3957452184213904
3_5,0.5418732540996284
4_1,0.8728661799386483
4_2,0.8728661799386483
4_3,0.810718228081724
4_4,0.8429029356181686
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.4541289323029196
7_2,-1.7552162924810077
7_3,-0.007035752799434335
7_4,-2.784208768972652
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.7759560936299599
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.599864926205523
16_1,-0.9298866492224287
16_2,-0.4653901249569178
16_3,-1.8019284286715025
16_4,-1.0346516888732635
16_5,-0.6144856592051788
17_1,-2.6894771896693945
17_2,-4.572450601477158
17_3,-2.9182264753636193
17_4,-3.7816070949175282
17_5,-4.145724633228136
18_1,-1.703654670231225
18_2,-1.4761410680814544
18_3,-0.9512732327357243
18_4,-1.3491374356094266
18_5,-2.118831562699938
19_1,-0.7682479642009508
19_2,-0.6655780532376551
19_3,-0.4614578349321352
19_4,-0.7130004802770141
19_5,-0.7055298921008119
20_1,0.26859822304674025
20_2,0.2953817155446288
20_3,0.22478122385121116
20_4,0.1984438169519688
20_5,0.14047565490088948
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-8.0
21_4,-8.0
21_5,-0.2057715146282654
22_1,-0.009883487200271105
22_2,-0.1599837163842051
22_3,-0.009883487066983708
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.4948900234012176
23_2,-0.6409412537904904
23_3,-0.7412923733720849
23_4,-0.7133414382373119
23_5,-0.7452800094160806
24_1,0.8439360867408751
24_2,0.9391504101965064
24_3,0.8813844954937747
24_4,0.8409321895674501
24_5,0.9571720325359664
