,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,0.22985928709233813
4_1,0.6510174791893731
4_2,0.8108219464017552
4_3,0.5999643082879185
4_4,0.7759560956378377
4_5,0.6967749941835867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-6.089055594250021
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.1738964692124292
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-2.84910434733654
16_2,-8.0
16_3,-7.809668301829708
16_4,-5.599410209186777
16_5,-2.836676868524805
17_1,-8.0
17_2,-8.0
17_3,-7.434152181326482
17_4,-8.0
17_5,-8.0
18_1,-3.3078770528145376
18_2,-3.3732426842597327
18_3,-1.6819297988539978
18_4,-2.0596350390513543
18_5,-2.5008406032705603
19_1,-0.5166388577515063
19_2,-0.8496385735686138
19_3,-0.5546205214643111
19_4,-0.5010157674068211
19_5,-0.7183499075849857
20_1,-0.3394800996055942
20_2,0.035710260401747275
20_3,-0.014455213943821264
20_4,-0.32417033989038485
20_5,-0.054474563188323104
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.20033440022378357
23_2,-0.4458103664719114
23_3,-8.0
23_4,-0.8768956681300637
23_5,-0.34626037667352605
24_1,0.8035128074767572
24_2,0.8031415194704207
24_3,0.793488548309883
24_4,0.7756549185109844
24_5,0.8108533197627101
