,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.2988353542362199
3_3,0.17394046708811092
3_4,0.29883550194599373
3_5,0.2988352648311882
4_1,0.6967757072456774
4_2,0.6967749948470593
4_3,0.7759562768815168
4_4,0.6544656162685685
4_5,0.2990727457875171
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883522401892554
15_2,0.29883520541333397
15_3,0.39575321399892777
15_4,0.29883523812862
15_5,0.29883520541333397
16_1,-1.628464190901758
16_2,-5.489656098610088
16_3,-2.0986441204280597
16_4,-1.131126139598838
16_5,-1.5162318894717388
17_1,-4.002860543314925
17_2,-4.04718334946548
17_3,-3.9793733732226597
17_4,-3.990041802995851
17_5,-4.109093535873378
18_1,-1.8694761422046213
18_2,-2.022917571003133
18_3,-1.7487308031511066
18_4,-1.5206270668092692
18_5,-1.7967827144009756
19_1,-0.7710496203008113
19_2,-0.45534751379475924
19_3,-0.19384239499732567
19_4,-0.5367088616054239
19_5,-0.3826879822394736
20_1,0.07349927551894746
20_2,0.02774366795651236
20_3,0.01136060937448322
20_4,0.019665212087934
20_5,-0.041898522300499653
21_1,-4.8317633482585824
21_2,-8.0
21_3,-8.0
21_4,-0.1599837163842051
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.1686089133500373
23_2,-0.2712794924868514
23_3,-0.7511239045414525
23_4,-0.21115891969850273
23_5,-0.4700009797140695
24_1,0.909332243580544
24_2,0.8703190386376882
24_3,0.6428487369852831
24_4,0.8244677220101349
24_5,0.7127493470342696
