,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.29883520541333397
3_3,0.2988352059043906
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.4749264644690152
4_2,0.7381676993328877
4_3,0.6510174794221705
4_4,0.6967749947030158
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.39574528746613663
15_4,-0.002194790250647248
15_5,0.39574526690723305
16_1,-1.8576969711518607
16_2,-8.0
16_3,-8.0
16_4,-0.8352515845695151
16_5,-1.8571652474385136
17_1,-8.0
17_2,-8.0
17_3,-5.246930432035196
17_4,-8.0
17_5,-8.0
18_1,-2.149832515147165
18_2,-2.2085362466680247
18_3,-2.147595575297545
18_4,-2.0868095823660164
18_5,-2.8931490824081916
19_1,-0.783052239041911
19_2,-0.6135409995848149
19_3,-0.6828539846832175
19_4,-0.7984859443859009
19_5,-0.7526854453557619
20_1,0.08734070042704445
20_2,0.09472399274912136
20_3,0.027038807721091546
20_4,0.0662144493215575
20_5,0.11490319637714934
21_1,0.09525848089621204
21_2,-0.0450296011560835
21_3,-8.0
21_4,-0.03151827060111363
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.21516212238503885
22_5,-0.3860902456207723
23_1,-0.846467198333745
23_2,-0.9556581777694526
23_3,-1.028116367279059
23_4,-0.7848608352120522
23_5,-0.5854538234625027
24_1,0.6608173779565953
24_2,0.6073042417399123
24_3,0.8250134000403584
24_4,0.7918085464409316
24_5,0.7724596851897467
