,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.39638262788443684
3_2,0.41931545781936147
3_3,0.29883520541333397
3_4,0.3957452184213904
3_5,0.29883520541333397
4_1,0.5418732540996284
4_2,0.5998652010773151
4_3,0.6967749941835867
4_4,0.5998652010773151
4_5,0.5418729399604231
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-3.1406862483415443
16_2,-8.0
16_3,-8.0
16_4,-2.007034599234644
16_5,-5.013810700263176
17_1,-8.0
17_2,-7.726998727936262
17_3,-8.0
17_4,-6.719307835714883
17_5,-8.0
18_1,-2.5468199068776824
18_2,-4.391087979605893
18_3,-2.3638105153018008
18_4,-2.3652782485518533
18_5,-2.373981494258978
19_1,-0.726166409754245
19_2,-0.5085348461486593
19_3,-0.7570724403290064
19_4,-0.6133513049135807
19_5,-0.7977255674620006
20_1,-0.11358821519274809
20_2,-0.06119929177663523
20_3,-0.14835234771471503
20_4,0.004679019193530618
20_5,-0.07406111394353496
21_1,0.09525848089621204
21_2,-0.33254826593820563
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.12170028122645471
22_5,-8.0
23_1,-0.49226140034185983
23_2,-0.4452919440625141
23_3,-0.8141254247859825
23_4,-0.7135771178525258
23_5,-0.7203904918872027
24_1,0.8293998400184023
24_2,0.803208826438602
24_3,0.41765873378837537
24_4,0.7940202614289616
24_5,0.6946116030892904
