,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,1.0066199294982707
3_3,0.8728660333402819
3_4,0.810718228081724
3_5,0.7381674994220869
4_1,1.0189940899628096
4_2,0.810718228081724
4_3,0.9300275817360263
4_4,1.2282531598177095
4_5,0.9272237474041648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-2.2292672148767596
7_4,-0.6764458061082679
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.490461466447568
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.5998652010773151
15_3,0.810718228081724
15_4,0.9878509087677279
15_5,0.8429029356181686
16_1,-1.8300559169480128
16_2,-0.901966545299433
16_3,-0.7274285716710625
16_4,0.3660998207321598
16_5,-0.43637200351285627
17_1,-2.2452323100583063
17_2,-1.8229521642819029
17_3,-1.4407389535419073
17_4,-1.1828795665767744
17_5,-1.158371323511217
18_1,-0.061432231927696236
18_2,-1.1328133610547566
18_3,-0.6860046086237392
18_4,-0.4564552242875576
18_5,-0.9789696805644181
19_1,0.035824355927232106
19_2,-0.02492486574181569
19_3,0.022816795825756336
19_4,-0.003911952901022894
19_5,0.06520786681718532
20_1,0.1466061355537969
20_2,0.12789112254960552
20_3,0.13067090897451666
20_4,0.11489132580015302
20_5,0.08773659566744633
21_1,0.09525848089621204
21_2,-0.04502960113199644
21_3,0.21013657818595363
21_4,0.287295615467661
21_5,-0.2057715144190098
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883487089198274
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.2757994799232132
23_2,0.3277663741299624
23_3,0.19691067227936343
23_4,0.23489096013195884
23_5,0.22794564384496438
24_1,1.0372016134676472
24_2,1.0964087399529725
24_3,0.9550610850724073
24_4,1.1295774946608208
24_5,1.1394279147550361
