,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.41835061790687084
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.5998652010773151
3_5,0.4749264644690152
4_1,0.810718228081724
4_2,0.7759562768815168
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.8728662601548045
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-2.2335716182138534
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.69647996309272
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.2988352061553752
15_3,0.4749264644690152
15_4,0.3957452253354684
15_5,0.4749264659021732
16_1,-0.8863048408917747
16_2,-0.9296658294342895
16_3,-1.3484559835886647
16_4,-0.4798186127529115
16_5,-0.6453033925735798
17_1,-4.94970339801546
17_2,-3.516170378703997
17_3,-3.2556043633598097
17_4,-4.166595002674929
17_5,-4.303554489552177
18_1,-1.8880450448284898
18_2,-1.4665906755822764
18_3,-1.1789620636161886
18_4,-1.6408109280816139
18_5,-1.4104831648296388
19_1,-0.7508006875290865
19_2,-0.5219947084671873
19_3,-0.4114000454417992
19_4,-0.5308793116688361
19_5,-0.6587230889092549
20_1,-0.0514250411481193
20_2,0.15868865257559184
20_3,0.17616250793553564
20_4,0.19297873738619417
20_5,0.1240353997063355
21_1,0.09525848089621204
21_2,0.2719298352739495
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6640130369490719
22_5,0.6000732309487232
23_1,-0.46709060064450164
23_2,-0.5906982932612099
23_3,-0.8514946929710706
23_4,-0.8035691294965248
23_5,-0.9733292568685596
24_1,0.9181326514510753
24_2,0.8252375996580223
24_3,0.7045873170560725
24_4,0.8830080217744865
24_5,0.7393347687328784
