,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429027785484808
3_2,0.7759560936299599
3_3,0.8047533542846718
3_4,0.9008947844280867
3_5,0.6967752140853716
4_1,0.900894921864048
4_2,0.8429029356181686
4_3,1.0391970943733424
4_4,1.1117633827299855
4_5,1.0792692192598974
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.40222457307972775
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.7489406839050164
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.3957452184213904
15_3,0.5418732540996284
15_4,0.3957452184213904
15_5,0.6510177235246964
16_1,-0.18010401032253762
16_2,0.5295640362362243
16_3,0.5423549330574101
16_4,-0.9151966398895138
16_5,-0.15393069131764925
17_1,-1.7823761354856555
17_2,-3.26718566079347
17_3,-1.3536538804371325
17_4,-4.9629043293352755
17_5,-1.7801183666103642
18_1,-1.1556398951317373
18_2,-1.8205292502311676
18_3,-0.6623242175222601
18_4,-1.0737498054671826
18_5,-1.0837154582814565
19_1,-0.28780694588387673
19_2,-0.15347657498562725
19_3,-0.03590968845993644
19_4,-0.05715715587587759
19_5,-0.07293821266028566
20_1,0.11490319634381582
20_2,0.22046048654355904
20_3,0.05879606082824619
20_4,0.12740441315056755
20_5,0.1874603405128031
21_1,0.09525848089621204
21_2,-8.0
21_3,0.22561926781285757
21_4,0.09525848089621204
21_5,-0.20577151448876166
22_1,-0.1599837163842051
22_2,0.20173540209486854
22_3,-0.009883487066983708
22_4,-0.626812133304843
22_5,-0.1599837163842051
23_1,0.24246402878344592
23_2,0.19707158194699823
23_3,0.23548438455034795
23_4,0.18751350811815737
23_5,0.19536385905799603
24_1,1.1684659327567843
24_2,1.1506363519038063
24_3,1.1758802960483932
24_4,1.1712197379689664
24_5,1.068003776423992
