,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.8441459602788625
3_3,1.277921233905491
3_4,0.8429029356181686
3_5,1.2320763306431735
4_1,1.2556543400607645
4_2,1.3780152586880994
4_3,1.1398970802193993
4_4,1.489163263331049
4_5,1.366415572937243
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.861982308303903
7_3,-0.008308775329004862
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.4307830798053113
12_2,-2.8279505046335816
12_3,-0.6945411086808437
12_4,-3.140275710568825
12_5,-8.0
13_1,-6.393188853081036
13_2,-8.0
13_3,-8.0
13_4,-3.4415841369912226
13_5,-5.948307358201963
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8772305180205267
15_2,1.248714763371761
15_3,0.29883520541333397
15_4,1.2454991895064758
15_5,0.8980384965687856
16_1,-0.12547123615493053
16_2,1.0558435655021339
16_3,0.7153903412032822
16_4,1.2861987907017347
16_5,-0.3199039916744394
17_1,0.22977052838963427
17_2,-3.6348728914966784
17_3,-1.060285185433516
17_4,-1.9431061699782515
17_5,-3.1166798897682098
18_1,0.0742515158334189
18_2,-1.1154879456295523
18_3,-0.5477127410593708
18_4,-1.0389878247889905
18_5,-0.45211410140977515
19_1,0.3426228023765006
19_2,0.03556672279827847
19_3,-0.16198466940441258
19_4,0.15807015331945284
19_5,-0.17254241047853686
20_1,0.1149141634318485
20_2,0.11489042261959974
20_3,0.27763732581463907
20_4,0.23983051400635888
20_5,0.36922043240929825
21_1,0.1939617169555255
21_2,0.9345830614025166
21_3,0.8564679538685693
21_4,0.39321952549488626
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.4625776256626418
23_2,0.15041340492520702
23_3,0.11834648608786916
23_4,0.42807511384773234
23_5,0.3174944939867785
24_1,1.3888874015685129
24_2,1.0689227553477136
24_3,1.1726388318905498
24_4,1.0838238240402966
24_5,1.264855990133732
