,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978047699500368
3_2,0.9272237474041648
3_3,0.9008947844280867
3_4,0.7759560936299599
3_5,1.0116871663369456
4_1,1.1738954412862648
4_2,0.9722543447337305
4_3,0.9520473526880661
4_4,1.0189936701643407
4_5,1.1439322230510547
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.18057412407962115
7_2,-0.4645847414179995
7_3,0.31422330969677037
7_4,0.1108521456772622
7_5,0.08581669128774679
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.058501901080052
15_2,0.9755278881036878
15_3,1.0769859976735898
15_4,0.9755280038393743
15_5,1.0189936701643407
16_1,0.20533290327944428
16_2,-0.33394783744155865
16_3,-0.29329273705997905
16_4,0.3475258231166917
16_5,-0.3095193898001749
17_1,-1.1250474972744062
17_2,-0.30356507656040366
17_3,-0.439714364581591
17_4,-0.43238834299216705
17_5,-0.8187375467034002
18_1,-0.7314312975719289
18_2,-0.190008979422812
18_3,0.13482817042924022
18_4,-0.1472382270131346
18_5,-0.7472877681550066
19_1,-0.10883706689693522
19_2,-0.113329959087765
19_3,-0.1488312206942152
19_4,-0.09793701907630951
19_5,0.08355344496948884
20_1,0.1526868329256518
20_2,0.18186423749930725
20_3,0.2638414891674845
20_4,0.16459636812124487
20_5,0.1704215286139662
21_1,0.09525848089621204
21_2,0.40718229811121975
21_3,0.12892272295668564
21_4,0.5874739757619202
21_5,0.27192983526233966
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.12170028122645471
23_1,0.2158028271364132
23_2,0.16495058138377625
23_3,0.2536052949760022
23_4,0.280347503509119
23_5,0.23222946368622607
24_1,1.019207112838532
24_2,1.24528427275974
24_3,1.1268115258908942
24_4,1.2556121316477424
24_5,1.0761763676402234
