,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.03320299149348061
3_2,0.17389647215149434
3_3,-0.0021947805604621614
3_4,0.17389646880503398
3_5,0.29883520541333397
4_1,0.8429029356181686
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.9274221648360683
4_5,0.6510177235246964
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-7.436518914605589
6_2,-8.0
6_3,-6.296364762416104
6_4,-6.728623128105926
6_5,-6.78807891569149
7_1,-1.2556474189398654
7_2,-8.0
7_3,-0.9786746151900533
7_4,-2.784208768972652
7_5,-1.2562928078631137
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.877784121727173
12_2,-4.4584981372510235
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-4.324059057396367
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.3957452361518099
15_4,0.3957452184213904
15_5,0.29883520541333397
16_1,-1.080592687312107
16_2,-0.6762305029267234
16_3,-0.38088887603513566
16_4,-1.27654717100208
16_5,-0.191150461982657
17_1,-5.7730651599874
17_2,-5.799902238141001
17_3,-4.981863535087168
17_4,-4.6857524115203
17_5,-5.121630464040159
18_1,-2.096499125998097
18_2,-1.4542471500697978
18_3,-0.23569014650260725
18_4,-0.9567472190619882
18_5,-1.7383587697603746
19_1,-1.2756089060548093
19_2,-0.23818962526782153
19_3,-0.9939744170037617
19_4,-1.2919994206422545
19_5,-0.9010530120709728
20_1,0.3320317008933823
20_2,0.26470783042441387
20_3,0.3295712547527788
20_4,0.3179308967655886
20_5,0.2944612019185559
21_1,0.09525848089621204
21_2,0.39074575918938054
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8116558868688448
22_5,-0.15998344467439832
23_1,-0.2401055392741422
23_2,-1.002811817074042
23_3,-0.7778578353328366
23_4,-1.0631253102929592
23_5,-0.6379255287842074
24_1,0.7696610940277113
24_2,0.8006919256364909
24_3,0.37429598979453105
24_4,0.8045691151623511
24_5,0.4805253337961219
