,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988357500275886
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.7381674994220869
3_5,0.4749264644690152
4_1,1.1439324593651694
4_2,0.8728661799386483
4_3,0.9008947844280867
4_4,0.9978047699500369
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.20080765576731613
7_2,-0.17726033091249427
7_3,-0.42029446111616575
7_4,-0.10785631951672237
7_5,-0.13031730568364897
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.6510174791893731
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.4749264644690152
16_1,-0.5627064146426506
16_2,-0.5198618324304288
16_3,-1.2049500109602904
16_4,-0.3707065217874275
16_5,-0.27202460752217505
17_1,-2.514809397015342
17_2,-1.3179913514414945
17_3,-1.9558517690693846
17_4,-2.1568846031990923
17_5,-2.8349536005155618
18_1,-0.9107116758284868
18_2,-0.832162629158872
18_3,-0.44330399455781844
18_4,-0.8737734192646027
18_5,-1.1397342274003817
19_1,-0.9347295577700093
19_2,-0.7338429916793077
19_3,-0.5797075667815904
19_4,-0.7068167891340488
19_5,-0.5509375364565093
20_1,0.2909901975331703
20_2,0.28214909824086193
20_3,0.31701559936864643
20_4,0.2993981544431314
20_5,0.33347795085703064
21_1,0.09525848089621204
21_2,0.5010326265862055
21_3,0.09208210945155727
21_4,0.09525848089621204
21_5,-0.2057715145236376
22_1,-8.0
22_2,0.3565561177629541
22_3,0.300464210521721
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.25240115165758764
23_2,-0.12823093425265428
23_3,-0.7990135585212907
23_4,-0.7095720473523633
23_5,-0.5607556069770776
24_1,0.9238148831650895
24_2,0.8656141472345327
24_3,0.7976013002664185
24_4,0.8828495154051293
24_5,0.9061642889668498
