,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.6967747742816907
3_3,0.4749264644690152
3_4,0.6967747742816907
3_5,0.7759560936299599
4_1,0.8429029356181686
4_2,0.8728660333402819
4_3,0.810718228081724
4_4,0.8429029356181686
4_5,0.8728661799386483
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.35238147170993067
7_2,-0.8842129766715059
7_3,-0.33993578922820455
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.5998649262000668
15_3,0.7381674994220869
15_4,0.5998652010773151
15_5,0.5418732540996284
16_1,-0.36638216816473984
16_2,-0.49160073494108825
16_3,-1.168999747239424
16_4,-0.5862789643846225
16_5,-0.2970790442769143
17_1,-1.9598269751328412
17_2,-2.6133117429325674
17_3,-1.192438165221292
17_4,-1.4300800357543146
17_5,-1.2146042914281845
18_1,-1.0317461711583238
18_2,-1.2273384129760727
18_3,-0.31658382479505237
18_4,-0.5938331371156793
18_5,-1.1954995381601388
19_1,-0.9220459532038282
19_2,-0.5734316463270906
19_3,-0.5719375445516531
19_4,-0.4867652395775883
19_5,-0.44974989661504167
20_1,0.10827381922713325
20_2,0.127854354507537
20_3,0.10829378028515764
20_4,0.1984407514335895
20_5,0.049434356238763785
21_1,0.09525848089621204
21_2,0.15650945809139175
21_3,-0.4610137114204633
21_4,0.036479765567779626
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-8.0
22_5,-8.0
23_1,-0.18195985606701412
23_2,-0.267542994053739
23_3,-0.7949177072839753
23_4,-0.5146507318414031
23_5,-0.6994922760458757
24_1,0.9531089154490874
24_2,0.9466931893836497
24_3,0.48191636793044407
24_4,0.9056545215019959
24_5,0.9260953358244662
