,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.6063740218007002
3_4,0.4592392063630972
3_5,0.2997752432964386
4_1,0.5998652010773151
4_2,0.8429030635392871
4_3,0.8429032444134301
4_4,0.9978047699500368
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.9754827855237465
7_2,-2.0104559915832176
7_3,-1.9975940708399822
7_4,-8.0
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,0.47998677337130796
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-4.047930530037913
11_2,-6.930701987884471
11_3,-7.841637507904751
11_4,-8.0
11_5,-8.0
12_1,0.045968681619617674
12_2,-2.497754078700671
12_3,-3.3935309248614876
12_4,-3.6878359773674227
12_5,-8.0
13_1,-4.111621102265883
13_2,-5.338253551787572
13_3,-4.526362695179658
13_4,-4.45168061519515
13_5,-2.849016037163328
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883689882445247
15_2,0.299042527214136
15_3,0.2988361137362952
15_4,0.2997097933136536
15_5,0.3957483134555046
16_1,-0.02595743320548705
16_2,-0.08222628526594378
16_3,-0.35002025735568587
16_4,-0.1815445263463513
16_5,-0.566130060178315
17_1,-3.605053015680815
17_2,-8.0
17_3,-5.139177052510633
17_4,-2.0056995330072795
17_5,-5.719307835714883
18_1,-4.145629578054837
18_2,-2.6544843773424702
18_3,-0.4494317831073765
18_4,-1.462196220056666
18_5,-2.753024252943642
19_1,-0.5688532693757041
19_2,-0.3889071072719554
19_3,-1.106286924916028
19_4,-0.32315502956104514
19_5,-0.4664212588932991
20_1,0.31103067626406977
20_2,0.16458246698320517
20_3,0.3016277412092308
20_4,0.21965704703620806
20_5,0.15912223607656958
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.6097893975498865
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.6035834123631607
23_1,-0.42053546104950945
23_2,-0.946338559453263
23_3,-0.061551932369642695
23_4,-1.1871265882598037
23_5,-1.546074080525412
24_1,0.9414694459734337
24_2,0.8823480698431535
24_3,1.0652093457571181
24_4,1.080579300151297
24_5,0.8246867149016496
