,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381674994220869
3_2,0.810718228081724
3_3,0.5998649262000668
3_4,0.7759560936299599
3_5,0.7759560936299599
4_1,1.0189936701643407
4_2,0.9978047699500368
4_3,0.9520473526880661
4_4,0.9272237474041649
4_5,1.1439322230510547
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.5998652010773151
15_3,0.7759560936299599
15_4,0.7559577532435323
15_5,0.7759562768815168
16_1,-0.7861296114531248
16_2,0.005858657932809172
16_3,0.019326938339141918
16_4,-0.019242566979780593
16_5,-0.15571841556400376
17_1,-1.1925090807668306
17_2,-3.9044688872129636
17_3,-1.4305949241432154
17_4,-2.528451800828263
17_5,-2.6215409205360065
18_1,-0.6075037960835471
18_2,-0.979086662783364
18_3,-0.9731436092684802
18_4,-0.6454060888087679
18_5,-0.17438978500583205
19_1,-0.11011081873893674
19_2,-0.12199697168867346
19_3,-0.206078038778126
19_4,-0.15101106863402247
19_5,-0.12434816580313963
20_1,0.16458658655203562
20_2,0.08774527663594657
20_3,0.0662364401662847
20_4,0.08870083237057155
20_5,0.19299100380382836
21_1,0.1939617169555255
21_2,0.3104088802963976
21_3,-8.0
21_4,0.036479765567779626
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.00523881391888405
22_3,-8.0
22_4,-8.0
22_5,0.29114650837485184
23_1,0.07456726425900474
23_2,0.08729647091361932
23_3,0.12607982818885932
23_4,0.11368126078820147
23_5,-0.003957700801850679
24_1,1.1187149424115161
24_2,1.1623631658375149
24_3,0.8997984799387312
24_4,0.983765251584221
24_5,0.9771389619782246
