,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418729399604231
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.6967747742816907
4_1,0.8429029356181686
4_2,0.7759562768815168
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.9520473526880661
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-1.7552162924810077
7_3,-0.46443782573976
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.5418729399604231
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-1.110009106818096
16_2,-0.9725632564151419
16_3,-0.4810994423568568
16_4,-1.9753423787536697
16_5,-1.0321562136955145
17_1,-2.873049808818237
17_2,-3.3882408562126
17_3,-2.5425429662793535
17_4,-3.9400910257461415
17_5,-3.772286662309361
18_1,-1.7412213515757293
18_2,-1.4356505950393876
18_3,-0.5084467136815138
18_4,-1.0020689136088508
18_5,-1.1762534557679862
19_1,-0.9568352285962851
19_2,-0.6065561844543668
19_3,-0.771894335242978
19_4,-0.9825416662307072
19_5,-0.6655780532376551
20_1,0.15867537741361892
20_2,0.23689394054747986
20_3,0.18749897918618205
20_4,0.17616172351054624
20_5,0.12142031448872935
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.413391598448304
22_5,-8.0
23_1,-0.4687068473753487
23_2,-0.5227745525104929
23_3,-1.051310253836588
23_4,-0.32847220108046116
23_5,-0.39931071565550874
24_1,0.9176565390176717
24_2,0.9391077065143872
24_3,0.7071635538815644
24_4,0.8423125308248467
24_5,0.7425820598245132
