,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749949343582
3_2,0.29883520541333397
3_3,0.810718228081724
3_4,0.6408691732008779
3_5,0.7382180542378319
4_1,0.8728661799386483
4_2,1.0391973951365854
4_3,0.997804779526743
4_4,0.9520473526880661
4_5,0.9978038883727413
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.064281503554172
7_3,-0.42029446111616575
7_4,-2.784208768972652
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.810892149321969
15_3,0.5998649287481069
15_4,1.0675531856198306
15_5,0.8429029356181686
16_1,0.28899328950470965
16_2,-0.22089107707721012
16_3,0.5922707803586659
16_4,0.6952768829943778
16_5,0.16680313101107933
17_1,-2.9032580567297503
17_2,-1.9193406410435343
17_3,-2.309004676558226
17_4,-1.6326428944513764
17_5,-2.7221176442295425
18_1,-0.9622074244204878
18_2,-1.6385674807608435
18_3,-0.5931734313181689
18_4,-0.9312251864306013
18_5,-1.3264978197239385
19_1,0.05894316421253968
19_2,-0.0327462211000734
19_3,0.00632577934539794
19_4,-0.2620406222494167
19_5,0.06878141978717817
20_1,0.2266408234465267
20_2,0.18259059650937226
20_3,0.11489042261959974
20_4,0.1610974082008107
20_5,0.12786499937681398
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,0.413391598448304
22_3,-0.1599837163842051
22_4,0.08339186244292476
22_5,-0.1599837163842051
23_1,0.30525827817668355
23_2,0.22876164441169008
23_3,0.22825905972451652
23_4,0.28871433736440816
23_5,0.3055851253437406
24_1,1.1642470555297355
24_2,1.134923055341585
24_3,1.0889927453504642
24_4,1.2013288960672945
24_5,1.1738230984151516
