,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.17389646880503398
3_5,0.29883520541333397
4_1,0.6621546437253986
4_2,0.6967749942490611
4_3,0.7759560936299599
4_4,0.7759560936299599
4_5,0.6510177235246964
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.113509274827519
13_2,-7.211831628858833
13_3,-8.0
13_4,-7.585026652029182
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,-0.002194790250647248
15_3,0.19788011753449455
15_4,0.29883520541333397
15_5,0.4749264644690152
16_1,-8.0
16_2,-8.0
16_3,-2.411636406166601
16_4,-3.047649386975629
16_5,-2.8230096403865623
17_1,-5.743174054591176
17_2,-6.35320431122153
17_3,-6.056357117247871
17_4,-8.0
17_5,-5.740477792783808
18_1,-2.3719515113967438
18_2,-2.7003452993566324
18_3,-1.4573425798126787
18_4,-2.111384214403407
18_5,-2.12749597623247
19_1,-0.6891535007861208
19_2,-0.5670915243865451
19_3,-0.9119720284522776
19_4,-1.0066316682646135
19_5,-0.5963409074395553
20_1,-0.09181132683049865
20_2,0.022089881056311964
20_3,-0.0010751581710820516
20_4,-0.061152414738759604
20_5,-0.05999523729992217
21_1,0.09525848089621204
21_2,-0.031518269737192114
21_3,-8.0
21_4,0.03648134216007911
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.4776784187919008
22_5,-0.46101371148323567
23_1,-0.49373061854930916
23_2,-0.7591675925684738
23_3,-0.8743011940813213
23_4,-1.2967046754094134
23_5,-0.8760301464502466
24_1,0.6784496914795587
24_2,0.8029024234420066
24_3,0.6684362156326151
24_4,0.7611803675223845
24_5,0.4416536047831447
