,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.8266053691836299
3_3,0.6967749941835867
3_4,1.038708400715837
3_5,0.837023582203988
4_1,0.8982266429038673
4_2,1.0391966936562789
4_3,1.019007780025576
4_4,1.038814759908125
4_5,1.2667868448158333
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1852429723354871
7_3,-8.0
7_4,-8.0
7_5,-1.2342129027518842
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.16083631708535
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.7722062956224914
15_3,0.6967752140853716
15_4,0.7428009588820357
15_5,1.0189936701643407
16_1,0.5307627073225789
16_2,-0.7230931033627955
16_3,0.0012974952174259781
16_4,0.7055186181407916
16_5,0.36278911134346964
17_1,-1.8823789348286801
17_2,-2.40502463200056
17_3,-1.0557090825662863
17_4,-1.6415740132771341
17_5,-1.810556634471454
18_1,-0.9923638786165059
18_2,-0.7125406803337554
18_3,-0.40427652856982194
18_4,-0.2717440341402514
18_5,-0.8600080305875393
19_1,-0.17428631449223367
19_2,-0.19342721772676583
19_3,-0.1043554447853999
19_4,-0.2774214800728233
19_5,-0.19759737373872743
20_1,0.1415302803564794
20_2,0.23487686636017963
20_3,0.24500438885045664
20_4,0.12188134202018767
20_5,0.1645865866412262
21_1,0.09525848089621204
21_2,0.6724234069633892
21_3,0.0520908904991573
21_4,0.5574617311247065
21_5,0.09525848089621204
22_1,-8.0
22_2,0.3047579281180859
22_3,0.4421169369975524
22_4,0.7842353622104927
22_5,-0.1599837163842051
23_1,0.16433820206957434
23_2,0.25400185643100975
23_3,0.2202690839279827
23_4,0.196139353688967
23_5,0.2123166637138468
24_1,1.1420013418042747
24_2,1.110135856135926
24_3,1.0892233487529066
24_4,1.083891606290169
24_5,1.1175020000279388
