,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.9008947844280867
3_3,0.900894921864048
3_4,0.9978047699500368
3_5,0.7759560936299599
4_1,1.1117477155273692
4_2,1.1738957351453634
4_3,1.2282531598177095
4_4,1.0189936701643407
4_5,1.1881359254024695
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.8842129766715059
7_3,-0.30586423916009675
7_4,-0.15159832770863962
7_5,0.0021197154818079567
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.8429027785484808
15_3,0.6510177235246964
15_4,0.7759560936299599
15_5,0.9272237474041649
16_1,-0.37814754026588376
16_2,-0.3273274453860586
16_3,0.3424338935490208
16_4,-0.16198947322408294
16_5,0.43463993930149675
17_1,-0.2301023277337089
17_2,-1.1673066311497027
17_3,-0.574553007357691
17_4,-0.8896547612510284
17_5,-1.5838665719669447
18_1,-0.3148848732350081
18_2,-0.4835590231620056
18_3,0.011854737420762807
18_4,0.31947910417794567
18_5,-0.5193171898432395
19_1,0.022519464158228062
19_2,0.06861908021768272
19_3,0.09323115428423778
19_4,0.01985990084721215
19_5,0.005252303708612877
20_1,0.20917400990507803
20_2,0.11489132581682024
20_3,0.24984568334738058
20_4,0.23984696494208707
20_5,0.2348910948472029
21_1,0.2507120452331012
21_2,0.4192089017043916
21_3,-8.0
21_4,0.7212171688062807
21_5,0.3260561278224248
22_1,0.7043854063137328
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.23412208305907004
23_2,-0.7106226679722949
23_3,0.2822556671074848
23_4,0.22890344484683925
23_5,0.34148901357231787
24_1,1.1609122798270985
24_2,0.796604806671793
24_3,1.242565830245846
24_4,1.026418013773512
24_5,1.1198111616805702
