,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.47492660389999053
3_2,0.5418732540996284
3_3,0.29883520541333397
3_4,0.3957452294472496
3_5,0.29953081152555744
4_1,0.5998652955784349
4_2,0.5998653872641438
4_3,0.6967749941835867
4_4,0.7381677045073379
4_5,0.8107398210515071
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.7202696773039519
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389646880503398
15_2,0.2880086200496217
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.2988371400195743
16_1,-3.375102436631382
16_2,-3.69945766500814
16_3,-1.7181729145140177
16_4,-3.3054721035899317
16_5,-1.39087460026928
17_1,-5.216282178483062
17_2,-8.0
17_3,-8.0
17_4,-4.775120054731239
17_5,-8.0
18_1,-2.2790157296427735
18_2,-2.0936020304662732
18_3,-1.4752505332336998
18_4,-2.1902081446351676
18_5,-2.815546985643031
19_1,-1.0474013441818706
19_2,-1.0535259795399456
19_3,-0.8377366689671321
19_4,-0.7826915481830989
19_5,-0.47740312694209897
20_1,0.19913670197923633
20_2,0.15267935825107118
20_3,0.19857618170907185
20_4,0.18183798642413615
20_5,0.06626408909396803
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-8.0
21_4,-0.20577151445388572
21_5,-8.0
22_1,-8.0
22_2,-0.15998369931014045
22_3,-8.0
22_4,-0.46101371148323567
22_5,-0.1599837163842051
23_1,-1.4235769899497313
23_2,-0.9017775508191411
23_3,-1.02740995448746
23_4,-0.8760906072579924
23_5,-0.8543885621252363
24_1,0.8340455766057729
24_2,0.7016886672623561
24_3,0.2247735270819
24_4,0.8107784274783911
24_5,0.40701656594872243
