,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998649262000668
3_2,0.8107182280850818
3_3,0.9978043291616127
3_4,0.900894921864048
3_5,0.9755284678271026
4_1,1.111747376457394
4_2,0.9272237474041649
4_3,1.0342950419457744
4_4,1.0947147829572204
4_5,1.0879290776176334
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-0.8800338822314202
7_3,-0.28868001183393566
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759562768815168
15_2,0.8429027785484808
15_3,1.1281379180019788
15_4,0.8429029356212866
15_5,0.5998652010773151
16_1,-0.7043990359537151
16_2,-0.06116842965685151
16_3,0.2041465819304944
16_4,-0.4764562775075147
16_5,-0.02181803053035835
17_1,-1.3339271681613245
17_2,-1.442784416451543
17_3,-0.8897596782115299
17_4,-0.9100598937797225
17_5,-0.9098313632537084
18_1,-0.5884130286178367
18_2,-0.463036412605712
18_3,-0.02999972518333784
18_4,-0.2527763551381617
18_5,-0.39235835969119487
19_1,-0.15272731987130544
19_2,-0.05692511585687594
19_3,0.01766195514217645
19_4,-0.3396128539326218
19_5,-0.2843677524238671
20_1,0.17089329799271472
20_2,-0.005682969830465389
20_3,0.1526868329256518
20_4,0.062223413308531726
20_5,0.21445574170753037
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.15337644191196503
21_5,0.2883971661898555
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-8.0
22_5,0.8616317245484426
23_1,0.23938030001702937
23_2,-0.29889468499006444
23_3,-0.35256062026083024
23_4,0.16595954024336537
23_5,0.21863637166877187
24_1,0.9196265650073133
24_2,1.1356426378135522
24_3,1.1314443274336963
24_4,0.9495727765743852
24_5,1.2336606366264442
