,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.6906347345229008
3_3,0.4749264644981148
3_4,0.9170943678845981
3_5,0.899351191019719
4_1,1.2410001898723642
4_2,0.9941988490591107
4_3,0.9978047699500368
4_4,0.905141788526074
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-2.041930954408755
7_4,-0.6764458061082679
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.6687693398871517
15_3,0.9755280038393743
15_4,0.9875826868686838
15_5,0.541872940085136
16_1,0.5728878113879482
16_2,-0.6704018957151244
16_3,0.1789200705925926
16_4,0.25517410607412794
16_5,0.7062816340091581
17_1,-1.4589937636540988
17_2,-2.297023573755544
17_3,-1.850324874303184
17_4,-3.2637228454944376
17_5,-2.05738323976385
18_1,-1.119652404467564
18_2,-0.8924412670628977
18_3,-0.4939957514449545
18_4,-0.4205971880094229
18_5,-1.4348733776185745
19_1,-0.010335588871580856
19_2,-0.13620146336974057
19_3,-0.12141957637462532
19_4,-0.01495334496226345
19_5,0.041663208987569374
20_1,0.19906714472379403
20_2,0.22693925208525875
20_3,0.12159370812015056
20_4,0.21500595361098504
20_5,0.25531881125007044
21_1,0.09525848089621204
21_2,0.2764629364050568
21_3,-8.0
21_4,0.10296622224374531
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,0.5894190508438093
23_1,0.29128805599229535
23_2,0.2998586622566805
23_3,0.2601782258174825
23_4,0.2430507330144421
23_5,0.19092713297658784
24_1,1.0233427433894107
24_2,1.1455326137507063
24_3,1.1926193835686165
24_4,1.1907390054702782
24_5,1.1810444529397073
