,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.29883520541333397
3_5,0.3404548892352697
4_1,0.5617214282253621
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.5998652010773151
4_5,0.6967749941835867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.554473634253612
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.419775937456654
15_2,0.3957452184213904
15_3,0.3957452184213904
15_4,0.3957452184213904
15_5,0.4749264644690152
16_1,-8.0
16_2,-2.410835998373382
16_3,-1.921990777525243
16_4,-1.5122927955789585
16_5,-1.166538777532855
17_1,-4.358547208127266
17_2,-5.653314584972426
17_3,-4.862877025177454
17_4,-4.729099997789426
17_5,-4.994084127177108
18_1,-2.0685442067081867
18_2,-1.5484624865368235
18_3,-1.2562793635982301
18_4,-1.443178226512692
18_5,-2.090333889455545
19_1,-0.4439150156790034
19_2,-0.6072245373508074
19_3,-0.7482050412774732
19_4,-0.22094734899434962
19_5,-0.3484162033021496
20_1,0.035710260401747275
20_2,0.07349927550061355
20_3,-0.05144245091997262
20_4,-0.05034165010302913
20_5,0.02505715748273062
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-3.7402077717142155
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.05700485431727864
23_2,-0.09729628765260158
23_3,-0.44430376433119745
23_4,-0.059188189047401724
23_5,0.08187413700960228
24_1,0.8425766181337854
24_2,0.6691728372796094
24_3,0.989543453741114
24_4,0.9621180495627599
24_5,0.854658308232151
